省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-12 08:00,--,25.30537,8.18111,6.94972,1434.497,95.74155,--,0.14,0.09428,--,--,--,维护
北京市,海河流域,古北口,08-12 08:00,Ⅱ,26.28162,6.94276,6.68494,557.4885,3.25273,0.96,0.24,0.0031,2.8815,--,--,正常
天津市,海河流域,三岔口,08-12 08:00,Ⅲ,29.4027,7.2478,5.061,297.8377,8.361,2.83,0.31,0.0036,1.1003,--,--,正常
天津市,海河流域,果河桥,08-12 08:00,Ⅱ,30.2,8.606,12.819,575.476,12.153,2.8768,0.15,0.0332,1.8629,--,--,正常
河北省,海河流域,岗南水库,08-12 08:00,--,27.16548,8.3387,7.70143,557.5073,2.0262,4.77861,0.04,--,2.65195,--,--,维护
河北省,海河流域,八号桥,08-12 08:00,Ⅲ,25.82175,7.37344,6.27853,1067.592,13.08331,4.71,0.28,0.165,2.94,--,--,正常
山西省,黄河流域,河津大桥,08-12 08:00,劣Ⅴ,27.83277,8.3377,0.58193,1117.682,299.53,7.55,0.86,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-12 04:00,劣Ⅴ,24.67974,7.53355,7.0701,669.6219,1699.291,5.48,0.34,0.637,5.725,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-12 08:00,Ⅱ,23.85215,7.59995,7.12924,761.0861,1585.138,3.64385,0.01086,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-12 08:00,Ⅲ,21.62087,7.77638,6.02278,622.4372,681.3857,4.26,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-12 08:00,--,28.24473,7.76312,10.28721,329.4077,19.58446,0.89273,--,--,1.1592,--,--,维护
辽宁省,辽河流域,江桥,08-12 08:00,Ⅱ,21,6.83,7.30999,142,2.1,2.61,0.03166,0.01419,3.13645,--,--,正常
辽宁省,辽河流域,辽河公园,08-12 08:00,Ⅴ,26.35019,6.66339,7.35728,42584.61,142.6338,10.60702,0.07298,0.25508,3.83041,--,--,正常
辽宁省,辽河流域,汤河水库,08-12 08:00,--,18.2,7.51,--,476.0001,22.89908,1.63,0.002,--,1.25365,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-12 08:00,--,26.19837,7.14228,5.79421,515.5077,92.67006,3.07593,0.18,--,1.02794,--,--,维护
辽宁省,辽河流域,珠尔山,08-12 08:00,Ⅳ,27.59805,7.08804,7.40459,535.631,21.55954,7.30505,0.19,0.25484,2.18504,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,08-12 08:00,--,25.6034,7.0882,8.80582,259.3313,1765.835,4.21,--,0.34767,1.42701,--,--,维护
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
