省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-04 08:00,--,24.96432,8.27148,7.11564,1423.196,12.18178,6.29999,--,0.03395,0.61078,--,--,维护
北京市,海河流域,古北口,08-04 08:00,Ⅱ,25.6136,7.43332,6.80176,626.1013,3.82647,0.8825,0.26,0.0031,3.1423,--,--,正常
天津市,海河流域,三岔口,08-04 08:00,Ⅱ,29.3174,7.9195,7.418,342.2983,9.357,3.64,0.24,0.0086,1.1301,--,--,正常
天津市,海河流域,果河桥,08-04 08:00,劣Ⅴ,30.3,9.255,14.611,525.638,5.326,3.4875,0.13,0.0323,2.0559,--,--,正常
河北省,海河流域,岗南水库,08-04 08:00,--,27.53912,8.37926,8.09686,556.1575,2.32024,2.19859,0.07,--,2.39706,--,--,维护
河北省,海河流域,八号桥,08-04 08:00,Ⅲ,25.4041,7.70255,5.95662,1074.812,61.86828,4.22,0.29,0.13792,2.605,--,--,正常
山西省,黄河流域,河津大桥,08-04 08:00,Ⅳ,29.9221,8.13491,4.17046,1467.696,419.1652,8.925,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-04 08:00,Ⅳ,24.08256,7.65318,6.89852,730.9013,161.4781,4.92,0.36,0.202,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-04 08:00,Ⅱ,25.36547,7.57754,6.90569,700.0804,1740.283,3.15557,0.06615,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-04 08:00,--,22.72433,7.59506,5.93703,609.0594,42.11671,--,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-04 08:00,--,26.81059,6.76248,6.71174,311.7812,20.61038,1.65418,0.14,--,1.37451,--,--,维护
辽宁省,辽河流域,江桥,08-04 08:00,Ⅱ,19.8,6.87,7.33937,144,6.10654,2,0.06074,0.01266,2.04948,--,--,正常
辽宁省,辽河流域,辽河公园,08-04 04:00,劣Ⅴ,26.62701,5.63452,7.06481,44249.74,168.3266,15.26873,0.0733,0.23198,4.03009,--,--,正常
辽宁省,辽河流域,汤河水库,08-04 04:00,--,17.30156,7.51,--,498.0623,5.4032,1.75,0.00059,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-04 08:00,--,25.60226,5.9569,5.24643,614.2882,87.11355,--,0.19,0.15645,0.87857,--,--,维护
辽宁省,辽河流域,珠尔山,08-04 08:00,Ⅳ,25.83176,7.35695,7.43272,447.3374,24.43456,7.37955,0.15,0.07605,2.13175,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-04 08:00,Ⅳ,30.1,7.34,4.41,390,157.3,2.07031,0.94666,0.08106,1.89845,0.0076,9786739,正常
江苏省,长江流域,林山,08-04 08:00,Ⅲ,27.9235,7.63407,5.72973,289.292,80.3882,2.25,0.07,--,--,--,--,正常
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,08-04 08:00,Ⅳ,27,7.07,4.01,969.7,17.95,9,1.17,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-04 08:00,Ⅳ,29.9,8.8,11,667.8,104.97,8.3,0.21,0.254,2.972,--,--,正常
江苏省,淮河流域,艾山西大桥,08-04 08:00,劣Ⅴ,26.5708,7.46177,6.55189,627.78,140.834,5.6,0.35,0.49719,7.68251,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-04 08:00,Ⅳ,31.18812,7.55258,5.00139,233.9726,166.3758,7.59,0.2,0.23391,3.21183,--,--,正常
江苏省,太湖流域,西山,08-04 08:00,Ⅳ,30.59382,7.88804,6.08977,271.6003,37.0011,2.54,0.12,0.0537,0.7522,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,大屈,08-04 08:00,Ⅳ,29,6.67,3.26,635.3,26.39,5.33,0.26,0.117,3.493,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,斜路港,08-04 08:00,Ⅴ,30.6,7.95,4.73,281,91.8,10.17,0.02473,0.10903,1.37942,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-04 08:00,Ⅱ,30.0452,8.65603,7.719,245.328,159.324,3.59346,0.09018,0.04522,6.50492,--,--,正常
安徽省,巢湖流域,湖滨(老),08-04 08:00,Ⅳ,29.5343,6.48755,3.97896,238.5564,71.47565,6.08,0.28,0.0651,1.605,0.01802,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-04 08:00,Ⅳ,27.25219,6.68562,4.31121,322.7593,54.38555,7.07,0.13,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-04 08:00,Ⅲ,28.57113,7.69301,7.31648,659.649,13.07038,5.51,0.08,0.09613,5.32942,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-04 08:00,Ⅳ,27.68,7.38,6.33,480.9,247.82,8.28,0.277,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-04 08:00,Ⅳ,29.5,7.43,4.4,792.9,105.39,5.65,0.15,--,--,--,--,正常
安徽省,淮河流域,颜集,08-04 08:00,Ⅴ,28,7.38,6.02,1047.9,128.93,7.66,0.06,0.383,2.039,--,--,正常
福建省,浙闽片河流,白岩潭,08-04 08:00,Ⅱ,29.99,6.94,6.11,254.9,69.5,2.88,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,08-04 08:00,Ⅱ,31.54878,7.58668,7.34631,159.218,36.51672,3.48,0.22,0.078,1.435,--,--,正常
江西省,长江流域,姚港(河西水厂),08-04 08:00,Ⅲ,27.13,7.43,6.88,276.98,58.74,1.97,0.003,0.11,1.32,--,--,正常
江西省,长江流域,蛤蟆石,08-04 08:00,--,31.02,6.98,6.86,97.87,13.68,1.339,--,0.019,0.823,0.00461,986000,维护
山东省,黄河流域,泺口,08-04 08:00,Ⅲ,29.6608,7.71569,5.47815,730.482,2352.55,2.66,0.22293,0.02604,3.912,--,--,正常
山东省,淮河流域,台儿庄大桥,08-04 08:00,Ⅴ,26.97875,7.51911,4.92839,768.2477,25.60658,6.05836,0.11253,0.33751,7.02627,--,--,正常
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-04 08:00,Ⅳ,27.9,7.36,6.58468,664,19.85156,3.81,0.06408,0.23724,7.04805,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),08-04 08:00,Ⅳ,29.19678,7.73967,3.57578,1123.969,107.9857,2.18,0.11863,0.05757,3.25793,--,--,正常
河南省,长江流域,陶岔,08-04 08:00,Ⅱ,29.5,8.09073,8.37406,300.4799,2.17266,2.12,0.05935,0.00721,0.68884,0.00103,868222.9,正常
河南省,淮河流域,黄口,08-04 08:00,Ⅳ,29.29688,7.35001,6.85063,1212.031,20.72821,9.38,0.36373,0.2681,3.72966,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,沈丘闸,08-04 08:00,Ⅲ,26.55644,7.82654,8.56131,659.0909,14.18242,4.88,0.01,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-04 08:00,--,27.66427,8.47326,7.90574,1168.626,9.21452,7.095,--,0.2827,1.40603,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-04 08:00,劣Ⅴ,26.9438,6.93175,5.93822,630.0077,95.9236,6.76,0.03,0.52659,4.69228,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,08-04 08:00,Ⅲ,28.82,7.13,5.98,231.24,24.73,1.97,0.013,0.034,1.56,--,--,正常
湖南省,长江流域,岳阳楼,08-04 08:00,Ⅳ,28.57,7.642367,5.505917,256.4997,13.57154,2.18,0.003,0.062,2.192,--,--,维护
湖南省,长江流域,城陵矶,08-04 08:00,Ⅲ,29.34,7.563292,7.489179,304.491,59.0936,2.76,0.011,0.127,--,--,--,维护
广东省,珠江流域,七星岗,08-04 08:00,--,29.03732,8.35944,5.47805,177.3494,10.95203,3.02,0.50744,--,1.2438,--,--,维护
广东省,珠江流域,横栏,08-04 08:00,Ⅱ,26.6,7.73,6.54,234,76.7,2.64,0.1445,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-04 08:00,Ⅲ,29.41136,7.52642,5.7394,295.7293,6.11509,2.78791,0.09293,0.02207,1.85091,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-04 08:00,Ⅱ,29.4,7.79,6.99,219,7.87499,2.16908,0.03983,0.01615,1.29895,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-04 08:00,Ⅰ,28.90728,7.20912,7.50407,324.1943,50.2377,1.66,0.1,0.01407,0.5397,--,--,正常
广西壮族自治区,珠江流域,平而关,08-04 08:00,Ⅱ,29.1756,7.89505,6.18405,258.8555,27.20422,1.245,0.09,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-04 08:00,Ⅳ,28.04,7.90001,7.348689,413.9423,158.5882,4.9,0.004,0.258545,4.664953,--,--,正常
四川省,长江流域,清风峡,08-04 08:00,Ⅱ,23.64109,8,8.73522,287,294.9765,3.88,0.18673,--,--,--,--,正常
四川省,长江流域,岷江大桥,08-04 08:00,Ⅱ,24.49852,7.59187,7.90657,317.2158,104.7839,3.01,0.31,--,--,--,--,正常
四川省,长江流域,凉姜沟,08-04 08:00,Ⅱ,22.98,8.012256,8.086723,236.5562,118.9807,2.37,0.009,0.1,5.4171,--,--,正常
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,观音山,08-04 08:00,Ⅴ,25.27772,7.54371,7.61752,419.3816,45.44278,10.43722,0.26,0.1381,1.879,0.04231,7699936,正常
云南省,西南诸河,河口县医院(河口),08-04 08:00,Ⅲ,25.14091,7.72578,8.79817,128.8487,33.94344,3.6204,0.69766,0.06444,1.65278,--,--,正常
云南省,西南诸河,橄榄坝,08-04 08:00,Ⅲ,19.37566,7.52895,5.81614,614.9208,51.8217,1.02,0.10339,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,08-04 08:00,Ⅱ,17.35158,7.98148,8.03657,436.2489,80.75742,1.69,0.2,0.02054,2.69599,--,--,正常
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-04 08:00,Ⅲ,24.7656,7.16875,7.19763,554.6284,268.3794,4.11,0.09,0.0653,1.8469,--,--,正常
