省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-08 08:00,Ⅳ,24.40285,8.284,7.46207,1425.025,14.15445,6.21999,0.1,0.04487,0.7803,--,--,正常
北京市,海河流域,古北口,08-08 08:00,Ⅱ,25.71068,7.09995,6.50705,627.6774,5.15646,1.0375,0.29,0.0031,3.2817,--,--,正常
天津市,海河流域,三岔口,08-08 08:00,劣Ⅴ,28.7542,7.4917,5.443,315.4617,10.581,3.51,2.3,0.0027,1.0911,--,--,正常
天津市,海河流域,果河桥,08-08 08:00,Ⅱ,28.8,8.528,10.006,608.395,7.156,3.0874,0.1,0.0776,2.2785,--,--,正常
河北省,海河流域,岗南水库,08-08 08:00,Ⅱ,26.82134,8.30997,7.57565,556.8795,1.58265,2.17283,0.04,0.00641,2.41635,--,--,正常
河北省,海河流域,八号桥,08-08 08:00,Ⅲ,24.27443,7.62646,6.52692,915.4448,64.74087,4.67,0.29,0.1335,2.455,--,--,正常
山西省,黄河流域,河津大桥,08-08 08:00,劣Ⅴ,26.2552,8.29642,0.48984,1113.953,410.1268,10,1.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,画匠营子,08-08 08:00,Ⅱ,25.68547,7.54737,6.7957,636.5558,1697.076,3.54772,0.0438,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-08 08:00,--,23.07366,7.56465,5.70359,663.0433,47.11309,1.57,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-08 08:00,Ⅱ,29.04568,8.04549,8.76614,330.2742,7.15958,1.11349,0.06,0.02685,2.03433,--,--,维护
辽宁省,辽河流域,江桥,08-08 04:00,Ⅱ,21.7,6.81999,7.15984,133,5.6,3.02,0.08226,0.02185,2.41772,--,--,正常
辽宁省,辽河流域,辽河公园,08-08 08:00,劣Ⅴ,26.59228,7.2324,6.82501,44291.3,169.1239,15.51217,0.04668,0.24886,3.83504,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-08 08:00,--,26.68176,7.19971,6.33282,506.8078,209.262,3.13109,0.18,--,1.47644,--,--,维护
辽宁省,辽河流域,珠尔山,08-08 08:00,Ⅳ,26.89939,6.99515,4.45535,441.714,27.1282,8.17365,0.14,0.11412,2.61469,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-08 08:00,Ⅴ,29.9,7.28,3.61,378,104.4,4.125,0.45651,0.11182,2.21877,0.007,9290689,正常
江苏省,长江流域,林山,08-08 08:00,Ⅲ,28.8135,7.45212,5.49899,284.989,64.8261,1.29,0.068,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-08 08:00,Ⅳ,30.33748,7.871635,4.58406,330.903,103.18,3.81,0.08,0.0655,1.67,--,--,正常
江苏省,淮河流域,小红圈,08-08 08:00,Ⅴ,25.7,6.8,2.93,448.8,121.96,12.16,1.32,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-08 08:00,劣Ⅴ,26.6,7.37,2,716,124.88,7.93,2.064,0.555,5.206,--,--,正常
江苏省,淮河流域,艾山西大桥,08-08 08:00,劣Ⅴ,25.1285,7.38165,3.29519,541.218,99.71619,7.88,0.56,0.80534,7.31189,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-08 08:00,劣Ⅴ,30.75993,6.93367,0.34743,290.5607,19.45297,4.31,0.76,0.19076,1.44599,--,--,正常
江苏省,太湖流域,西山,08-08 08:00,Ⅳ,31.16458,8.05928,6.88239,267.4599,39.75358,1.74,0.29,0.0573,0.5689,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-08 08:00,Ⅳ,30.36,7.66,5.4,388.93,117.77,4.174,1.088,0.144,1.914,--,--,正常
江苏省,淮河流域,大屈,08-08 08:00,Ⅳ,28.7,6.67,4.94,509.1,207.01,6.61,0.21,0.175,2.417,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-08 08:00,劣Ⅴ,27.17,9.14,8.46,126.81,12.67,2.204,0.014,0.06,1.252,--,--,正常
浙江省,太湖流域,斜路港,08-08 08:00,Ⅳ,30.5,7.93,3.93,244,47.9,3.27,0.03227,0.06195,1.50759,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-08 08:00,Ⅲ,29.9465,7.82929,10.3276,236.089,150.682,4.69111,0.13298,0.09063,10.97429,--,--,正常
安徽省,巢湖流域,湖滨(老),08-08 08:00,Ⅳ,30.85726,8.17085,8.01119,217.8018,73.66214,7.28,0.19,0.0637,1.113,0.018,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-08 08:00,--,26.89463,--,3.94847,304.0678,29.86326,4.76,0.1,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,界首七渡口(七渡口),08-08 08:00,Ⅴ,28.46426,7.68508,2.33366,679.1838,15.58745,4.84,0.12,0.10613,11.91976,--,--,正常
安徽省,淮河流域,许庄(徐庄),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,杨庄,08-08 08:00,Ⅳ,27.36,7.39,4.19,479.9,223.3,8.4,0.966,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,淮河流域,颜集,08-08 08:00,Ⅴ,26.4,7.52,5.44,686.7,365.52,4.86,1.63,0.291,3.704,--,--,正常
福建省,浙闽片河流,白岩潭,08-08 08:00,Ⅲ,30.14,6.91,5.38,1444.5,124.09,2.88,0.1,--,--,--,--,正常
江西省,长江流域,滁槎,08-08 08:00,Ⅱ,31.9321,7.45813,7.02407,167.3475,48.86153,3.32,0.24,0.06525,1.42,--,--,正常
江西省,长江流域,姚港(河西水厂),08-08 08:00,--,28.11,7.52,6.51,286.02,54.29,1.836,--,0.094,1.14,--,--,维护
江西省,长江流域,蛤蟆石,08-08 08:00,Ⅲ,31.52,6.84,5.91,96.64,10.73,1.677,0.013,0.0227,0.772,0.0094,1164000,正常
山东省,黄河流域,泺口,08-08 08:00,Ⅱ,26.8356,7.99911,6.62458,721.029,2730.69,2.59,0.04463,0.02335,3.416,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-08 08:00,劣Ⅴ,27.59995,7.29,5.72031,610.9688,36.90932,5.73,0.55715,0.57854,4.72396,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),08-08 08:00,劣Ⅴ,25,7.39,1.71984,1032.5,29.3158,7.58,0.29104,0.26875,4.66049,--,--,正常
河南省,长江流域,陶岔,08-08 08:00,Ⅱ,28.17,8.25549,8.64532,292.738,1.6297,2.7,0.04977,0.00971,0.72352,0.0021,1014259,正常
河南省,淮河流域,黄口,08-08 08:00,Ⅳ,29.175,7.4925,4.3525,1408.25,24.22726,6.09,0.40596,0.2872,3.99774,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
