省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-31 04:00,Ⅳ,24.26742,8.34618,7.44245,1522.875,41.22097,6.45,0.2,0.06426,1.25313,--,--,正常
北京市,海河流域,古北口,08-31 08:00,Ⅱ,23.7746,7.06955,6.74422,661.8435,3.95074,1.89679,0.23,0.0001,5.8778,--,--,正常
天津市,海河流域,三岔口,08-31 08:00,Ⅳ,27.8982,7.2577,4.965,274.3925,8.217,0.71,0.19,0.0074,0.9573,--,--,正常
天津市,海河流域,果河桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河北省,海河流域,岗南水库,08-31 08:00,--,27.21257,8.38482,8.27749,566.019,2.44199,2.34098,0.07,--,2.94503,--,--,维护
河北省,海河流域,八号桥,08-31 08:00,Ⅲ,24.23907,7.85699,6.86551,978.6645,57.85311,4.56,0.2,0.13281,2.715,--,--,正常
山西省,黄河流域,河津大桥,08-31 08:00,Ⅳ,27.71933,8.00967,6.24137,1370.54,296.094,6.325,0.1,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-31 08:00,Ⅱ,20.03034,7.71682,6.9721,661.4368,1719.251,3.91394,0.0433,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-31 08:00,Ⅱ,19.01303,7.85873,6.52819,467.9609,458.5569,3.33,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-31 08:00,--,26.52977,7.44302,8.03626,325.0196,3.12908,2.23195,0.11,--,1.70974,--,--,维护
辽宁省,辽河流域,江桥,08-31 08:00,Ⅱ,21.6,6.91,7.31999,143,3.801,1,0.0371,0.04214,2.99166,--,--,正常
辽宁省,辽河流域,辽河公园,08-31 08:00,Ⅳ,25.14685,6.32917,4.46966,875.3799,67.77236,5.13437,0.48844,0.1893,3.53615,--,--,正常
辽宁省,辽河流域,汤河水库,08-31 04:00,--,18.125,7.62,0.37,497.0077,79.20273,0.58,0.0394,--,1.43739,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-31 08:00,劣Ⅴ,24.19805,6.73481,5.58,461.3027,637.6017,3.10047,0.13,0.47552,2.32573,--,--,正常
辽宁省,辽河流域,珠尔山,08-31 08:00,Ⅳ,24.49479,7.05967,7.93878,417.0286,140.1972,7.18178,0.16,0.27459,4.31002,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-31 08:00,Ⅳ,18.58616,7.06251,8.75002,175.7815,258.0084,8.86854,1.22431,0.18652,1.25872,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-31 08:00,Ⅴ,30.1,7.26,5.66,496,190.1,4.40625,0.58778,0.10693,1.15626,0.00429,7943068,正常
江苏省,长江流域,林山,08-31 08:00,Ⅱ,28.6985,7.5351,6.75341,320.642,208.739,2.55,0.07,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-31 08:00,Ⅳ,27.95948,7.435646,5.352714,477.9291,60.27255,5.88,0.2,0.2932,1.765,--,--,正常
江苏省,淮河流域,小红圈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,李集桥,08-31 08:00,Ⅲ,29.06,7.84,5.77,875.5,264.45,4.66,0.111,0.127,1.17,--,--,正常
江苏省,淮河流域,艾山西大桥,08-31 08:00,Ⅴ,25.6056,7.8034,5.09608,914.095,28.981,3.34,0.16,0.31569,11.56893,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-31 08:00,Ⅲ,29.60136,7.74784,6.45266,341.4374,45.95298,2.99,0.19,0.10334,1.22299,--,--,正常
江苏省,太湖流域,西山,08-31 08:00,Ⅳ,30.01656,6.97517,4.80972,382.4999,91.3838,1.98,0.07,0.0545,0.6169,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-31 08:00,Ⅳ,29.6863,7.74046,3.39759,346.6042,65.08234,6.18,0.2,0.0629,0.6106,--,--,正常
江苏省,长江流域,三江营,08-31 08:00,Ⅳ,29.62,7.76,4.98,357.97,112.73,5.182,0.22,0.145,1.87,--,--,正常
江苏省,淮河流域,大屈,08-31 08:00,Ⅳ,27.8,7.57,5.42,704.1,44.19,4.46,0.16,0.288,1.714,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),08-31 08:00,Ⅱ,27.2,8.11,7.82,148.22,27.05,1.238,0.004,0.024,0.655,--,--,正常
浙江省,太湖流域,斜路港,08-31 08:00,Ⅴ,30.2,6.94,2.36,459,267.7,3.78,0.02966,0.10292,0.46387,--,--,正常
浙江省,太湖流域,王江泾,08-31 08:00,Ⅲ,30.54,7.08,6.33,498.59,58.5,4.456,0.135,0.078,1.064,--,--,正常
浙江省,太湖流域,新港口(新塘港),08-31 08:00,Ⅲ,28.5304,7.84865,6.28353,363.138,160.689,4.3981,0.20073,0.11184,6.57664,--,--,正常
安徽省,巢湖流域,湖滨(老),08-31 08:00,Ⅳ,29.42801,6.86433,5.63805,247.2318,74.69498,4.52,0.27,0.0983,2.032,0.03882,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-31 08:00,Ⅳ,27.5948,7.25629,3.31931,329.0928,60.39647,6.71,0.11,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-31 08:00,Ⅳ,29.25938,7.97073,5.60165,722.4407,46.43034,4.22,0.002,0.26464,1.9315,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-31 08:00,Ⅳ,29.36613,7.66866,3.99097,832.7902,18.85013,3.78,0.44,0.10931,3.25825,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-31 08:00,--,27.5,7.56,6.59,893.6,66.6,2.37,--,0.079,2.777,--,--,维护
安徽省,淮河流域,杨庄,08-31 08:00,Ⅴ,28.11,7.51,2.49,837.9,96.88,5.28,1.602,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-31 08:00,Ⅳ,29.6,8.25,8.47,965.5,351.25,7.2,0.07,--,--,--,--,正常
安徽省,淮河流域,颜集,08-31 04:00,Ⅳ,27.7,7.72,6.21,1331.8,155.91,5.6,0.04,0.251,1.708,--,--,正常
福建省,浙闽片河流,白岩潭,08-31 08:00,Ⅱ,22.23,6.59,6.27,3588.8,383.4,0.64,0.23,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),08-31 08:00,Ⅳ,27.58,7.36,5.95,284.79,161.45,2.939,0.573,0.263,2.64,--,--,正常
江西省,长江流域,蛤蟆石,08-31 08:00,--,31.55,6.76,5.77,85,17.35,1.959,--,0.0228,0.504,0.0061,1803703,维护
山东省,黄河流域,泺口,08-31 04:00,Ⅱ,27.7495,7.4028,7.44334,651.557,--,2.34,0.11627,0.00501,3.537,--,--,维护
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-31 08:00,Ⅴ,26.79848,7.36,7.18,791.9995,29.87451,4.24,0.04547,0.32997,6.6617,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,08-31 08:00,Ⅱ,28.06,8.1963,8.00964,293.471,1.49873,2.6,0.01985,0.01557,0.70755,0.00117,166660.9,正常
河南省,淮河流域,黄口,08-31 08:00,Ⅲ,26.1,7.18,6.44,1562,73.69642,3.32,0.1029,0.1739,5.56241,--,--,正常
河南省,淮河流域,蒋集,08-31 08:00,Ⅳ,30.66248,6.7305,4.45488,169.3677,194.0895,2.65,0.01327,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),08-31 04:00,--,22.7,7.66,8.48002,--,--,--,4.12947,0.12893,1.86796,--,--,维护
河南省,淮河流域,沈丘闸,08-31 08:00,Ⅲ,28.48274,7.7239,8.77795,879.1273,16.08454,4.34,0.09,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-31 08:00,Ⅳ,28.38925,8.67845,11.84546,1383.688,7.52448,8.1,0.04,0.1284,1.18042,--,--,正常
河南省,淮河流域,新蔡班台(班台),08-31 08:00,Ⅴ,27.7943,7.11333,6.09919,720.195,61.5048,4.59828,0.03,0.39078,4.18931,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,坝上中(胡家岭),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖南省,长江流域,新港,08-31 08:00,Ⅱ,29.15,7.26,8.92,238.45,24.19,3.72,0.057,0.028,1.62,--,--,正常
湖南省,长江流域,岳阳楼,08-31 08:00,Ⅳ,28.28,7.694519,4.658277,289.7002,21.05237,2.68,0.003,0.072,2.218,0.0038906,276.74,正常
湖南省,长江流域,城陵矶,08-31 08:00,Ⅲ,28.19,7.637066,7.517127,297.134,331.027,3.09,0.018,0.186,1.5168,--,--,正常
广东省,珠江流域,七星岗,08-31 08:00,Ⅲ,33.67573,7.47107,7.33471,242.6762,9.45227,2.25,0.13596,0.18863,0.9827,--,--,正常
广东省,珠江流域,横栏,08-31 08:00,Ⅱ,28.2,7.81,6.75,256,10.3,1.79,0.11436,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,08-31 08:00,Ⅱ,29.81513,7.4625,6.72617,311.7298,7.66075,2.18727,0.10094,0.03048,1.70471,--,--,正常
广西壮族自治区,珠江流域,阳朔,08-31 08:00,Ⅱ,29.59999,7.8,7.04,224,9.49883,1.31314,0.02854,0.01332,1.20511,--,--,正常
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,08-31 08:00,Ⅱ,29.25603,7.13621,6.8781,276.7681,33.96481,1.52,0.2,0.007,0.932,--,--,正常
广西壮族自治区,珠江流域,平而关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,沱江大桥(沱江二桥),08-31 08:00,Ⅳ,27.92,7.981776,7.576975,423.7043,145.3279,3.69,0.022,0.20483,5.387632,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,西苑隧道,08-31 08:00,Ⅴ,20.95,7.68319,2.18107,580.1905,15.68506,10.23999,0.92967,0.12287,3.36164,0.00264,1.64041E+07,正常
云南省,滇池流域,观音山,08-31 08:00,Ⅴ,23.59843,8.71473,7.18628,423.8248,47.72473,9.91876,0.33,0.1504,1.527,0.00341,9946280,正常
云南省,西南诸河,河口县医院(河口),08-31 08:00,Ⅴ,27.81884,7.19535,7.36777,236.5046,28.61204,5.68588,0.30155,0.30508,2.05542,--,--,正常
云南省,西南诸河,橄榄坝,08-31 04:00,Ⅲ,20.09422,7.58552,5.9691,529.8516,16.21998,0.6,0.07619,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
宁夏回族自治区,黄河流域,中卫下河沿(新墩),08-31 08:00,劣Ⅴ,18.16868,8.02785,8.39999,480.1733,443.1754,2.5,2.78,0.0974,1.6358,--,--,正常
