省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-15 08:00,Ⅳ,26.08862,8.20217,7.08991,1433.527,68.27199,7.105,0.16,0.08584,1.40714,--,--,正常
北京市,海河流域,古北口,08-15 08:00,--,25.64325,6.87098,5.6496,554.903,2.87533,0.9325,--,0.0031,3.1282,--,--,维护
天津市,海河流域,三岔口,08-15 08:00,Ⅲ,29.135,7.4424,5.714,286.4514,6.233,2.62,0.19,0.0023,1.0165,--,--,正常
天津市,海河流域,果河桥,08-15 08:00,Ⅱ,30,8.397,11.469,612.41,8.594,2.8904,0.14,0.0674,2.1631,--,--,正常
河北省,海河流域,岗南水库,08-15 08:00,Ⅲ,26.98958,8.29713,7.25102,561.5764,2.10887,4.58382,0.08,0.00429,2.73617,--,--,正常
河北省,海河流域,八号桥,08-15 08:00,Ⅲ,26.37509,7.54402,5.33951,1039.071,70.72365,4.15,0.26,0.161,2.86,--,--,正常
山西省,黄河流域,河津大桥,08-15 08:00,Ⅳ,26.55157,7.69666,5.14332,799.3994,627.7492,8.35,0.43,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-15 08:00,劣Ⅴ,23.27014,7.82715,7.32725,696.2615,2873.292,5.75,0.32,1,0.775,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-15 08:00,Ⅱ,24.356,7.43493,6.69682,710.0089,2841.49,3.11131,0.06084,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-15 08:00,Ⅳ,21.18709,7.68243,5.91271,717.9951,1371.957,3.32,1.33,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-15 08:00,--,28.22046,7.38722,7.27777,337.0161,4.3418,1.25616,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-15 08:00,Ⅱ,23.2,6.8,6.59999,139,6.39375,2.63,0.03835,0.04849,2.8071,--,--,正常
辽宁省,辽河流域,辽河公园,08-15 08:00,Ⅳ,25.7089,6.78872,7.86206,37816.46,89.02411,8.47613,0.07396,0.21937,3.90918,--,--,正常
辽宁省,辽河流域,汤河水库,08-15 04:00,--,17.9125,7.55,--,475.1599,35.45,1.7,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-15 08:00,--,26.07752,7.01432,5.17819,683.6985,96.46233,--,0.16,0.1549,1.07665,--,--,维护
辽宁省,辽河流域,珠尔山,08-15 08:00,Ⅲ,27.63733,6.93556,6.65562,512.9209,19.43588,5.80641,0.3,0.15509,2.65895,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-15 08:00,Ⅳ,24,7.22,4.72,377,29.7,4.0625,0.44503,0.08496,1.16407,0.01302,1.164601E+07,正常
江苏省,长江流域,林山,08-15 08:00,Ⅲ,29.5019,7.39976,5.87617,287.499,58.3729,2.49,0.061,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-15 08:00,Ⅱ,31.42823,7.829042,6.469495,368.0549,51.16133,3.94,0.09,0.0587,1.128,--,--,正常
江苏省,淮河流域,小红圈,08-15 08:00,Ⅲ,27.5,7.14,6.02,985.2,15.34,5.86,0.28,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-15 08:00,劣Ⅴ,29.32,7.12,2.74,860.8,6.17,7.17,1.238,0.562,3.474,--,--,正常
江苏省,淮河流域,艾山西大桥,08-15 08:00,劣Ⅴ,26.1365,7.56138,3.12485,717.381,236.323,7.44,0.44,0.69331,8.64684,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-15 08:00,Ⅳ,32.32794,7.43991,4.65448,317.4774,13.88942,3.3,0.54,0.16097,1.17277,--,--,正常
江苏省,太湖流域,西山,08-15 08:00,Ⅳ,31.96985,7.93959,5.74401,374.47,47.41669,2.21,0.11,0.073,0.7425,--,--,正常
