省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-28 08:00,Ⅴ,23.22091,8.1952,7.52138,1319.705,322.1426,10.685,0.16,0.21852,2.05785,--,--,正常
北京市,海河流域,古北口,08-28 08:00,Ⅱ,22.70165,7.24256,7.28995,638.7472,4.33348,2.4025,0.27,0.0001,5.5213,--,--,正常
天津市,海河流域,三岔口,08-28 08:00,Ⅲ,27.5851,7.4656,5.543,271.4233,8.91,3.66,0.19,0.0046,0.8792,--,--,正常
天津市,海河流域,果河桥,08-28 08:00,Ⅳ,25.6,7.87,7.52,546.68,5.816,3.8838,0.33,0.2183,6.4244,--,--,正常
河北省,海河流域,岗南水库,08-28 08:00,--,26.74778,8.37503,7.53736,569.9647,2.03944,2.30726,0.09,--,3.07833,--,--,维护
河北省,海河流域,八号桥,08-28 08:00,Ⅲ,24.16424,7.88017,7.20209,983.0345,54.7095,4.12,0.22,0.1415,3.42,--,--,正常
山西省,黄河流域,河津大桥,08-28 08:00,--,27.64716,7.9226,5.0246,1306.451,1022.453,9.05,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-28 08:00,Ⅱ,22.3864,7.70236,6.91031,639.6374,1892.951,3.57366,0.03708,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-28 08:00,Ⅲ,20.55401,7.59628,6.13949,506.4725,737.5464,4.65,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-28 08:00,--,26.6695,7.37354,7.0533,332.8135,3.34849,0.8996,0.12,--,1.12078,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,08-28 08:00,Ⅳ,24.10521,6.75051,3.30551,885.5171,82.99753,5.39203,0.6476,0.20084,2.12931,--,--,正常
辽宁省,辽河流域,汤河水库,08-28 08:00,--,17.9,7.52,--,500.062,28.86952,2.43,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-28 08:00,劣Ⅴ,23.90031,6.9786,4.57653,476.9893,1023.978,2.9445,0.12,0.59674,2.05052,--,--,正常
辽宁省,辽河流域,珠尔山,08-28 08:00,Ⅲ,22.97525,6.92624,5.68624,355.5154,107.8018,5.7344,0.31,0.14904,4.18569,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-28 08:00,Ⅳ,21.85504,7.25001,7.81251,210.9378,103.0021,6.50034,0.19204,0.16016,0.96736,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
