省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-30 08:00,Ⅳ,24.78955,8.35475,7.54474,1522.842,50.61488,6.505,0.2,0.0705,1.15252,--,--,正常
北京市,海河流域,古北口,08-30 08:00,Ⅱ,24.13591,7.05675,6.66572,658.6149,3.88894,2.16366,0.25,0.0011,6.048,--,--,正常
天津市,海河流域,三岔口,08-30 08:00,Ⅲ,27.7388,7.441,5.802,265.9111,9.413,1.76,0.18,0.0084,0.8882,--,--,正常
天津市,海河流域,果河桥,08-30 08:00,劣Ⅴ,26.9,9.101,12.934,533.712,6.108,4.2353,0.17,0.1317,6.2378,--,--,正常
河北省,海河流域,岗南水库,08-30 08:00,--,27.18772,8.39928,7.96212,568.9498,2.29829,2.32646,0.04,--,2.96784,--,--,维护
河北省,海河流域,八号桥,08-30 08:00,Ⅲ,25.11921,7.87544,7.19892,1058.372,57.15654,4.43,0.2,0.12953,2.845,--,--,正常
山西省,黄河流域,河津大桥,08-30 08:00,Ⅳ,27.84331,7.98186,5.33498,1386.187,676.4372,8.625,0.1,--,--,--,--,正常
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-30 08:00,Ⅱ,21.64826,7.69096,6.93659,633.2115,1687.052,3.69268,0.04104,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-30 08:00,Ⅲ,19.36868,7.82305,6.52157,474.2321,583.5753,4.03,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-30 08:00,--,25.95767,7.23293,7.54914,323.8405,4.97497,2.61801,0.15,--,1.82677,--,--,维护
辽宁省,辽河流域,江桥,08-30 08:00,Ⅱ,21.2,6.85969,7.44969,132,4.9,1.41,0.03132,0.04112,2.84807,--,--,正常
辽宁省,辽河流域,辽河公园,08-30 08:00,Ⅳ,24.34403,6.1604,4.62271,846.3953,81.68275,5.27348,0.59156,0.21395,3.60101,--,--,正常
辽宁省,辽河流域,汤河水库,08-30 08:00,--,17.9,7.52,0.92016,500.5073,86.12285,1.31,0.002,--,1.44701,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-30 08:00,劣Ⅴ,23.93088,6.89869,5.78369,466.9031,727.3074,3.06498,0.12,0.48789,2.15818,--,--,正常
辽宁省,辽河流域,珠尔山,08-30 08:00,Ⅳ,22.94686,7.11689,8.00602,394.7699,127.6156,7.71377,0.16,0.22678,4.52799,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
