省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
北京市,海河流域,古北口,08-02 08:00,--,25.02065,7.31058,6.88371,620.3247,3.89615,1.285,0.3,--,3.9908,--,--,维护
天津市,海河流域,三岔口,08-02 08:00,--,27.8047,7.1636,3.956,339.0896,14.413,3.94,--,0.0019,1.6295,--,--,维护
天津市,海河流域,果河桥,08-02 08:00,劣Ⅴ,28.5,9.04,11.366,570.728,4.435,3.6438,0.14,0.0715,2.4872,--,--,正常
河北省,海河流域,岗南水库,08-02 08:00,Ⅱ,27.42044,8.28686,8.30675,547.4578,2.94201,2.19953,0.06,0.00773,2.38313,--,--,正常
河北省,海河流域,八号桥,08-02 08:00,劣Ⅴ,23.83815,7.40689,2.10043,1161.217,46.71214,9.35999,3.13,0.389,5.73,--,--,正常
山西省,黄河流域,河津大桥,08-02 08:00,Ⅳ,27.49086,7.76747,6.06546,1370.617,44.96196,6.15,0.47,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-02 08:00,Ⅴ,24.61331,7.86908,6.85216,705.1891,294.3129,3.6,0.33,0.397,1.9375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-02 08:00,Ⅱ,24.83953,7.61631,7.10108,696.7031,1970.936,3.33257,0.08164,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-02 08:00,--,23.24228,7.56676,5.59272,650.2191,26.88315,--,0.18,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-02 08:00,--,26.99909,7.15602,7.86397,301.4931,95.63147,1.96418,0.02,--,1.42525,--,--,维护
辽宁省,辽河流域,江桥,08-02 08:00,Ⅱ,20,6.83,7.5,143,8.50002,2.28,0.06496,0.0158,2.12163,--,--,正常
辽宁省,辽河流域,辽河公园,08-02 08:00,Ⅳ,26.21796,8.18283,7.44871,35716.36,113.0078,7.75539,0.0754,0.22256,3.66257,--,--,正常
