省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-29 08:00,Ⅳ,23.76612,8.29318,7.76848,1518.682,66.51892,6.75,0.33,0.08274,1.26874,--,--,正常
北京市,海河流域,古北口,08-29 08:00,--,23.43395,7.2207,6.99383,651.8492,4.13278,2.0525,0.24,--,5.6045,--,--,维护
天津市,海河流域,三岔口,08-29 08:00,Ⅲ,27.8123,7.509,5.903,272.2937,6.67,0.87,0.17,0.0069,0.8151,--,--,正常
天津市,海河流域,果河桥,08-29 08:00,劣Ⅴ,26.9,9.127,11.834,526.541,4.617,4.8008,0.17,0.1958,6.0326,--,--,正常
河北省,海河流域,岗南水库,08-29 08:00,Ⅱ,26.28298,8.43556,8.20504,571.3597,2.27863,2.274,0.06,0.01797,2.87873,--,--,正常
河北省,海河流域,八号桥,08-29 08:00,Ⅲ,24.41027,7.86709,7.25828,970.2571,62.76497,4.29,0.21,0.139,3.70507,--,--,正常
山西省,黄河流域,河津大桥,08-29 08:00,--,27.79349,7.9427,5.17869,1385.065,935.0176,9.325,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,黄河流域,画匠营子,08-29 04:00,Ⅱ,22.85321,7.67072,7.03602,633.8857,1475.352,3.54009,0.03665,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-29 08:00,Ⅲ,20.81821,7.60811,6.21653,494.9263,682.8395,4.04,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-29 08:00,Ⅱ,26.2383,7.43856,7.11121,329.0381,3.47806,2.45959,0.13,0.01312,1.38457,--,--,维护
辽宁省,辽河流域,江桥,08-29 08:00,Ⅱ,21.2,6.81,7.40874,127.001,6.79385,2.96,0.0451,0.03768,2.97462,--,--,正常
辽宁省,辽河流域,辽河公园,08-29 08:00,Ⅳ,23.96035,6.12626,4.56587,823.9695,131.6979,5.68448,0.56025,0.26252,4.10744,--,--,正常
辽宁省,辽河流域,汤河水库,08-29 04:00,--,17.7,7.57,--,499.0303,40.79469,2.43,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-29 08:00,劣Ⅴ,23.63809,6.96462,5.68533,484.7703,707.9083,2.91407,0.13,0.4825,2.50619,--,--,正常
辽宁省,辽河流域,珠尔山,08-29 08:00,Ⅳ,22.15608,7.08964,6.47969,380.4329,99.70187,5.95757,0.23,0.21737,4.85455,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
