省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-18 08:00,Ⅳ,24.22548,8.19304,7.50003,1417.51,56.78981,6.855,0.17,0.07662,1.43473,--,--,正常
北京市,海河流域,古北口,08-18 08:00,Ⅱ,24.47643,6.97893,6.30745,621.6656,3.68113,1.20569,0.23,0.0011,4.5031,--,--,正常
天津市,海河流域,三岔口,08-18 08:00,Ⅲ,28.2078,7.4559,5.298,259.9998,9.724,1.43,0.23,0.0062,1.063,--,--,正常
天津市,海河流域,果河桥,08-18 08:00,Ⅱ,27.7,7.992,9.022,642.344,6.991,2.5128,0.24,0.0504,2.6079,--,--,正常
河北省,海河流域,岗南水库,08-18 08:00,Ⅲ,26.74423,8.25541,7.27118,562.0964,1.58578,4.61203,0.07,0.00386,2.60969,--,--,正常
河北省,海河流域,八号桥,08-18 08:00,Ⅳ,24.91582,7.42559,4.96759,977.0835,64.22484,4.89,1.16,0.21351,3.58345,--,--,正常
山西省,黄河流域,河津大桥,08-18 08:00,Ⅴ,25.96654,7.40399,2.44964,950.1677,612.8718,9.425,0.96,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-18 08:00,劣Ⅴ,23.1081,7.73306,7.24678,670.7417,1751.037,5.47,0.32,0.54025,1.55,--,--,正常
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,08-18 08:00,Ⅲ,19.7198,7.82581,6.16397,580.9294,469.0831,4.03,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-18 08:00,--,28.79364,7.63565,8.2654,332.9158,2.82881,1.01938,0.07,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-18 08:00,Ⅱ,22,6.85,6.58,139,2.81211,1.93,0.002,0.02743,2.76132,--,--,正常
辽宁省,辽河流域,辽河公园,08-18 08:00,Ⅳ,26.27794,6.79479,7.32486,37856.46,99.53548,8.2896,0.0537,0.22956,4.45837,--,--,正常
辽宁省,辽河流域,汤河水库,08-18 04:00,--,18.3,7.58,--,478.9683,340.9001,1.51,0.002,--,1.6296,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-18 08:00,Ⅲ,26.32841,7.04803,5.33843,645.6611,79.5484,2.9208,0.13,0.13054,1.32267,--,--,正常
辽宁省,辽河流域,珠尔山,08-18 08:00,劣Ⅴ,27.33149,7.23343,6.60827,445.9957,28.19438,4.80875,4.64,0.14398,2.47084,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-18 08:00,劣Ⅴ,22.46188,7.46876,7.15626,180.6643,183.0042,20,0.11078,0.20312,1.24067,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-18 08:00,Ⅳ,30.8,7.28,4.06,418,320.6,4.21875,0.76392,0.07959,1.40626,0.00894,1.236899E+07,正常
江苏省,长江流域,林山,08-18 08:00,Ⅱ,29.9118,7.62323,6.20512,290.659,70.7147,2.37,0.06,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-18 08:00,Ⅳ,31.07666,7.767219,5.708091,467.451,150.9152,6.31,0.13,0.139,2.554,--,--,正常
江苏省,淮河流域,小红圈,08-18 08:00,Ⅲ,29.1,7.22,7.34,1038.1,2.39,4.22,0.11,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-18 08:00,Ⅳ,30.56,7.83,5.85,872.2,118.43,5.95,0.207,0.267,2.21,--,--,正常
江苏省,淮河流域,艾山西大桥,08-18 08:00,Ⅴ,27.8462,7.83096,5.22978,797.251,95.6924,3.84,0.18,0.31673,9.43845,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-18 08:00,Ⅳ,33.24882,7.77266,6.19609,304.0757,99.70952,5.38,0.13,0.20471,2.53963,--,--,正常
江苏省,太湖流域,西山,08-18 08:00,Ⅳ,31.89979,8.01821,6.23349,25.17947,48.16533,2.61,0.1,0.0976,0.7522,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,三江营,08-18 08:00,Ⅲ,32.31,7.81,5.35,397.3,136.09,5.922,0.526,0.156,2.001,--,--,正常
江苏省,淮河流域,大屈,08-18 08:00,--,32.1,7.83,6.31,706.3,46.89,7.33,0.1,--,2.248,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-18 08:00,劣Ⅴ,27.79,9.02,7.89,136.1,18.53,1.321,0.009,0.047,0.652,--,--,正常
浙江省,太湖流域,斜路港,08-18 08:00,Ⅳ,31.5,8.04,3.38,317,79.8,3.76,0.01138,0.0737,0.55085,--,--,正常
浙江省,太湖流域,王江泾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
浙江省,太湖流域,新港口(新塘港),08-18 08:00,Ⅲ,32.471,8.81389,7.1688,307.775,143.132,4.75249,0.10117,0.12642,9.3965,--,--,正常
安徽省,巢湖流域,湖滨(老),08-18 08:00,Ⅴ,30.82946,6.81517,3.39104,296.2373,151.9039,6.78,0.36,0.1056,3.241,0.03098,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-18 08:00,--,29.25349,--,5.58649,293.2257,43.31064,4.98,0.2,--,--,--,--,维护
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,长江流域,皖河口,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,小柳巷,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,08-18 08:00,Ⅳ,31.64875,7.64043,4.96552,648.1272,36.7831,4.38,0.078,0.20361,1.38702,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),08-18 08:00,Ⅳ,31.12087,7.97701,3.65963,715.9218,16.92608,4.3,0.09,0.09635,2.94471,--,--,正常
安徽省,淮河流域,许庄(徐庄),08-18 08:00,Ⅱ,30.3,7.58,6.6,955.3,32.75,2.34,0.04,0.053,2.443,--,--,正常
安徽省,淮河流域,杨庄,08-18 08:00,Ⅳ,31.33,7.56,3.46,785.7,295.47,4.72,0.549,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,08-18 08:00,Ⅳ,31.8,7.42,6.12,802.6,114.27,7.89,0.2,--,--,--,--,正常
安徽省,淮河流域,颜集,08-18 08:00,Ⅳ,29.6,7.63,5.13,980.2,172.87,7.89,0.03,0.294,2.504,--,--,正常
福建省,浙闽片河流,白岩潭,08-18 08:00,Ⅲ,30.59,6.96,5.57,2930.4,62.11,2.87,0.07,--,--,--,--,正常
江西省,长江流域,滁槎,08-18 08:00,Ⅲ,31.84637,6.96593,7.75449,150.2,29.45273,4.38,0.13,0.064,1.15875,--,--,正常
江西省,长江流域,姚港(河西水厂),08-18 08:00,Ⅲ,28.04,7.66,6.2,289.47,61.12,1.767,0.015,0.101,1.29,--,--,正常
江西省,长江流域,蛤蟆石,08-18 08:00,Ⅱ,31.55,6.84,6.33,96.74,14.47,2.143,0.004,0.025,0.547,0.01272,1135000,正常
山东省,黄河流域,泺口,08-18 08:00,Ⅱ,25.782,7.90931,6.21032,785.448,1059.08,2.01,0.13321,0.02274,3.286,--,--,正常
山东省,淮河流域,台儿庄大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,清泉寺,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
山东省,淮河流域,捷庄(涝沟桥),08-18 08:00,劣Ⅴ,30.9,7.29992,6.82008,626.5076,30.84426,7.38,0.07457,0.4669,5.33565,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
河南省,淮河流域,黄口,08-18 08:00,Ⅲ,31.49375,7.46,6.5762,1351.938,29.39431,5.37,0.17082,0.1593,0.67055,--,--,正常
河南省,淮河流域,蒋集,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,淮河流域,淮滨水文站(淮滨),08-18 08:00,Ⅲ,30.2999,6.94,5.93,211,102.9594,3.28869,0.20589,0.14759,0.6619,--,--,正常
河南省,淮河流域,沈丘闸,08-18 08:00,Ⅱ,29.2571,7.5178,6.00198,830.5455,29.57394,3.75,0.05,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),08-18 08:00,--,28.80065,8.56613,7.24376,1383.761,7.21688,8.045,--,0.2646,2.08296,--,--,维护
河南省,淮河流域,新蔡班台(班台),08-18 08:00,Ⅴ,27.97956,7.12028,5.42005,757.4587,68.89977,4.51,0.05,0.38565,4.28523,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
