省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-21 08:00,Ⅳ,23.14989,8.3038,7.88282,1426.639,45.46402,6.495,0.16,0.06895,1.32155,--,--,正常
北京市,海河流域,古北口,08-21 08:00,--,23.02214,7.2995,7.04138,627.0226,5.16983,2.6125,0.23,--,4.686,--,--,维护
天津市,海河流域,三岔口,08-21 08:00,Ⅳ,27.4588,7.3682,4.839,283.1458,10.188,2.37,0.22,0.0091,1.2281,--,--,正常
天津市,海河流域,果河桥,08-21 08:00,Ⅱ,26.1,8.071,8.288,686.049,5.235,2.5711,0.22,0.0619,3.2938,--,--,正常
河北省,海河流域,岗南水库,08-21 08:00,Ⅱ,26.52042,8.4031,8.26841,563.3048,2.96292,2.32037,0.06,0.0059,2.71585,--,--,正常
河北省,海河流域,八号桥,08-21 08:00,Ⅲ,23.41177,7.74548,7.16769,1032.805,80.99168,5.66,0.21,0.1895,2.64,--,--,正常
山西省,黄河流域,河津大桥,08-21 04:00,Ⅴ,25.03901,7.36704,2.90637,1065.277,594.7017,9.775,1.15,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-21 04:00,劣Ⅴ,22.56251,7.75639,7.348,578.3487,3050.143,5.82,0.36,0.62625,1.8375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
内蒙古自治区,黄河流域,海勃湾,08-21 08:00,Ⅲ,20.3185,7.68281,6.1187,522.3573,749.5196,4.24,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-21 08:00,Ⅱ,22.1,6.91,6.98873,142,2.39962,1.84,0.04303,0.02597,2.83164,--,--,正常
辽宁省,辽河流域,辽河公园,08-21 08:00,Ⅴ,23.52284,6.12987,6.71555,25565.38,183.4042,6.15081,0.09572,0.31293,4.47347,--,--,正常
辽宁省,辽河流域,汤河水库,08-21 08:00,--,17.8125,7.59,--,498.5001,1.09999,1.49,0.03885,--,1.46574,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-21 08:00,Ⅲ,23.48524,7.50519,8.3872,522.3579,85.66688,3.01948,0.14,0.13674,0.89668,--,--,正常
辽宁省,辽河流域,珠尔山,08-21 08:00,Ⅴ,21.17253,7.06432,7.08232,382.3802,156.3338,4.55227,0.61,0.34581,4.44178,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,08-21 08:00,Ⅴ,21.30072,7.50001,7.31251,194.3362,245.0042,11.96612,0.12016,0.25,1.37953,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-21 08:00,Ⅳ,30.7,7.36,4.39,436,110.1,4,0.72233,0.08154,1.40626,0.00742,1.022731E+07,正常
江苏省,长江流域,林山,08-21 08:00,Ⅱ,29.6505,7.5613,6.48262,297.271,69.98659,3.85,0.059,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-21 08:00,--,30.86045,7.922819,5.34716,446.8779,56.28829,5.39,--,0.0966,1.194,--,--,维护
江苏省,淮河流域,小红圈,08-21 08:00,Ⅳ,25.8,7.14,3.19,805.5,7.62,6.62,1.41,--,--,--,--,正常
江苏省,淮河流域,李集桥,08-21 08:00,劣Ⅴ,28.87,7.45,5.04,934.7,246.76,6.53,1.848,0.505,3.241,--,--,正常
江苏省,淮河流域,艾山西大桥,08-21 08:00,Ⅳ,27.0148,7.88034,5.12192,818.565,23.5809,3.8,0.22,0.25181,9.64957,--,--,正常
江苏省,太湖流域,兰山嘴(老),08-21 04:00,劣Ⅴ,30.52155,7.71948,2.65418,--,0.95722,9.18,4.78,0.27001,1.40178,--,--,维护
江苏省,太湖流域,西山,08-21 08:00,Ⅳ,32.68193,7.93264,6.12882,271.7999,71.71583,2.55,0.13,0.0923,0.7425,--,--,正常
江苏省,淮河流域,大兴桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,淮河流域,淮河大桥,08-21 08:00,Ⅳ,30.66417,7.6754,3.66588,315.4501,56.40327,5.86,0.26,0.0547,0.4617,--,--,正常
江苏省,长江流域,三江营,08-21 08:00,Ⅲ,32.19,7.82,5.28,401.11,117.22,4.959,0.474,0.161,1.852,--,--,正常
江苏省,淮河流域,大屈,08-21 08:00,--,30.1,7.34,3.58,696.6,29.87,5.76,0.18,--,1.589,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),08-21 08:00,劣Ⅴ,28.16,9.35,7.85,125.01,20.67,1.535,0.003,0.045,0.543,--,--,正常
浙江省,太湖流域,斜路港,08-21 08:00,Ⅳ,31.6,8.11,3.65,305,125.3,4.19,0.00243,0.0837,0.36316,--,--,正常
浙江省,太湖流域,王江泾,08-21 08:00,--,32.05,7.61,5.22,421.68,64.32,4.353,0.04,--,0.967,--,--,维护
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),08-21 08:00,Ⅳ,31.40587,7.97817,7.49198,250.4724,67.75192,6.31,0.34,0.0761,1.453,0.01975,--,正常
安徽省,巢湖流域,裕溪口(老),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,蚌埠闸上(蚌埠闸),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,石头埠(老),08-21 08:00,Ⅲ,29.66335,7.16444,5.36737,262.2683,41.21019,4.92,0.17,--,--,--,--,正常
安徽省,淮河流域,小王桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
