省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,08-16 08:00,Ⅳ,24.74819,8.20209,7.49648,1427.072,62.15995,7.34,0.16,0.08044,1.37889,--,--,正常
北京市,海河流域,古北口,08-16 08:00,--,24.93529,6.9144,6.30858,573.6714,3.72598,1.0125,0.23,--,3.4108,--,--,维护
天津市,海河流域,三岔口,08-16 08:00,Ⅲ,28.2507,7.3741,5.114,290.5687,10.322,2.09,0.33,0.0038,1.1525,--,--,正常
天津市,海河流域,果河桥,08-16 08:00,--,28.6,8.241,11.58,626.325,6.626,--,0.15,0.0638,2.4863,--,--,维护
河北省,海河流域,岗南水库,08-16 04:00,Ⅲ,26.54996,8.2444,7.01674,564.3791,2.00636,4.60511,0.06,0.00282,2.69261,--,--,正常
河北省,海河流域,八号桥,08-16 08:00,Ⅲ,25.93247,7.53781,5.90503,1014.634,70.99356,4.24,0.24,0.1535,2.255,--,--,正常
山西省,黄河流域,河津大桥,08-16 08:00,Ⅴ,26.43185,7.37131,2.49063,1053.306,473.9114,8.45,1.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,08-16 08:00,劣Ⅴ,23.30014,7.82161,7.27374,709.2913,1425.608,5.46,0.33,0.74175,3.43166,--,--,正常
内蒙古自治区,黄河流域,画匠营子,08-16 08:00,Ⅱ,24.88737,7.38837,6.63286,696.4689,2178.333,3.41344,0.07625,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,08-16 08:00,--,21.69152,7.66982,5.90026,602.027,449.3826,4.28,--,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,08-16 08:00,--,28.24828,7.67335,7.45163,335.5667,3.66492,1.21487,0.02,--,--,--,--,维护
辽宁省,辽河流域,江桥,08-16 08:00,Ⅱ,22.5,6.87,6.32992,172,5.07579,2.11,0.04314,0.03652,2.6753,--,--,正常
辽宁省,辽河流域,辽河公园,08-16 08:00,Ⅳ,26.08831,7.21875,7.66564,35854.71,86.80478,6.76257,0.05079,0.23006,4.3997,--,--,正常
辽宁省,辽河流域,汤河水库,08-16 04:00,--,18.00019,7.57,--,478.748,45.78909,1.67,0.002,--,--,--,--,维护
辽宁省,辽河流域,盘锦兴安(兴安),08-16 08:00,Ⅳ,25.91054,6.90816,4.83424,678.9209,98.57233,3.29053,0.13,0.16454,1.42288,--,--,正常
辽宁省,辽河流域,珠尔山,08-16 08:00,Ⅳ,26.97116,7.06716,7.89356,517.0194,22.31781,7.62748,0.21,0.10414,2.78764,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,08-16 08:00,Ⅳ,31.4,7.35,3.76,405,140.7,4.21875,0.78671,0.08692,1.60938,0.01163,1.315303E+07,正常
江苏省,长江流域,林山,08-16 08:00,Ⅲ,29.7564,7.42284,5.88951,287.752,64.1054,2.4,0.06,--,--,--,--,正常
江苏省,太湖流域,沙渚,08-16 08:00,Ⅲ,31.4322,7.726377,5.738313,437.2073,96.55209,4.64,0.08,0.0887,1.654,--,--,正常
江苏省,淮河流域,小红圈,08-16 08:00,Ⅳ,28.1,7.2,4.97,1009.6,11.79,5.04,0.12,--,--,--,--,正常
