省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,10-28 08:00,--,9.04939,7.9554,11.02212,729.764,2.10871,0.9525,0.14,--,8.668,--,--,维护
天津市,海河流域,三岔口,10-28 08:00,Ⅱ,15.7342,7.8789,8.783,611.71,11.27,0.94,0.25,0.0004,1.3573,--,--,正常
天津市,海河流域,果河桥,10-28 08:00,Ⅱ,13.8,8.17,9.464,576.282,8.5,2.3611,0.27,0.0632,3.5925,--,--,正常
河北省,海河流域,岗南水库,10-28 08:00,Ⅲ,17.94217,8.47316,8.86204,580.0725,2.30183,1.87882,0.02,0.03536,2.63152,--,--,正常
河北省,海河流域,八号桥,10-28 04:00,--,8.68858,8.37429,10.08351,1416.164,121.0512,5.06,--,0.136,2.32,--,--,维护
山西省,黄河流域,河津大桥,10-28 08:00,Ⅳ,16.71049,8.22569,9.34458,1802.346,70.8109,6.15,0.18,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-28 08:00,Ⅲ,11.57872,8.15497,10.2786,566.4912,12.74282,4.09,0.31,0.0225,2.2625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-28 08:00,Ⅱ,12.09555,8.18452,9.04664,699.5068,1532.922,3.61944,0.0563,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-28 08:00,Ⅱ,12.31503,8.57648,8.63187,534.6337,76.74748,2.29,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-28 08:00,--,16.25958,7.09157,10.03554,303.6444,5.29064,2.85854,0.04,--,2.11037,0.0015,--,维护
辽宁省,辽河流域,江桥,10-28 08:00,Ⅱ,15.1,6.81,8.2425,142.9923,20.99207,0.97,0.12298,0.02384,1.88089,--,--,正常
辽宁省,辽河流域,辽河公园,10-28 08:00,Ⅳ,16.26654,7.90231,7.21081,2810.356,118.6225,7.32731,0.12302,0.19523,4.22519,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-28 08:00,Ⅲ,14.1,7.51,9.19,181,83.00001,5.32,0.03568,0.064,--,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-28 04:00,Ⅳ,8.49848,7.65626,12.06252,207.0315,86.00211,6.91234,0.39368,0.09961,2.34484,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-28 08:00,Ⅲ,21.43934,8.626585,8.586761,478.6594,59.0849,5.32,0.33,0.0881,1.279,0.003606,--,正常
江苏省,淮河流域,小红圈,10-28 08:00,Ⅰ,15.28,7.43,13.96,869,8.93,1.91,0.073,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-28 08:00,Ⅲ,17.11,7.8,8.35,1007.7,19.82,4.18,0.038,0.04,0.98,--,--,正常
江苏省,淮河流域,艾山西大桥,10-28 08:00,Ⅱ,15.7746,8.3159,11.6037,750.683,29.8533,2.78,0.09,0.04119,9.85668,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-28 08:00,Ⅲ,19.72128,7.50373,7.52657,357.4033,88.47695,4.26,0.31,0.10311,2.14524,0.01281,--,正常
江苏省,太湖流域,西山,10-28 08:00,Ⅴ,24.304,7.38338,8.31711,389.5957,35.34342,2.82,0.21,0.1091,0.562,0.00147,--,正常
江苏省,淮河流域,大兴桥,10-28 08:00,Ⅲ,17.7,8.25,9.69,718,54.17,4.38,0.106,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-28 08:00,Ⅲ,18.4803,7.98054,7.35453,443.219,45.52271,4.3,0.14,0.1555,1.812,--,--,正常
江苏省,长江流域,三江营,10-28 08:00,Ⅱ,19.43,7.82,7.5,319.51,34.67,1.955,0.044,0.059,1.67,--,--,正常
江苏省,淮河流域,大屈,10-28 08:00,Ⅲ,17.6,8.16,8.99,774.3,29.03,4.43,0.06,0.036,1.167,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-28 08:00,--,22.53,7.54,6.41,151.46,21.6,1.243,--,0.019,0.92,--,--,维护
浙江省,太湖流域,斜路港,10-28 08:00,Ⅳ,20,7.4,4.2,531,113.2,5.4,0.18112,0.07584,1.15206,--,--,正常
浙江省,太湖流域,王江泾,10-28 08:00,Ⅲ,20.81,7.05,5.85,596.96,87.11,4.348,0.01,0.077,1.459,--,--,正常
浙江省,太湖流域,新港口(新塘港),10-28 08:00,Ⅱ,18.9514,7.86689,9.36903,331.936,113.886,1.7695,0.22248,0.02634,3.90936,0.01138,--,正常
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
