省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-24 08:00,Ⅳ,12.64422,8.37062,9.75672,1559.645,25.74049,6.65,0.3,0.04688,0.80665,--,--,正常
北京市,海河流域,古北口,10-24 08:00,Ⅱ,8.97576,7.96024,11.07739,733.2297,1.62968,0.9525,0.16,0.0031,8.4421,--,--,正常
天津市,海河流域,三岔口,10-24 08:00,Ⅱ,16.0334,7.7492,8.224,422.3281,14.768,1.28,0.24,0.0092,1.363,--,--,正常
天津市,海河流域,果河桥,10-24 08:00,Ⅱ,13.9,8.32,8.999,583.171,8.2,2.3,0.29,0.0591,3.8757,--,--,正常
河北省,海河流域,岗南水库,10-24 08:00,Ⅲ,18.50311,8.45296,8.62225,578.7528,2.56193,1.86995,0.08,0.03619,2.56982,--,--,正常
河北省,海河流域,八号桥,10-24 08:00,Ⅲ,8.51459,8.59706,10.5399,1105.892,76.94043,4.16,0.1,0.124,4.50486,--,--,正常
山西省,黄河流域,河津大桥,10-24 08:00,Ⅳ,16.69526,8.2419,11.29095,1769.033,145.7504,7.75,0.22,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-24 08:00,Ⅲ,11.44499,8.18171,10.19195,629.0756,27.02633,4.53,0.4,0.06054,2.275,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-24 08:00,Ⅰ,11.97757,8.22702,9.15537,694.2741,1638.435,1.49386,0.05967,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-24 08:00,Ⅱ,12.73148,8.54989,8.64334,529.4858,101.3016,2.61,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-24 08:00,--,16.80363,7.09291,9.95893,302.04,4.65092,3.60234,0.79,--,2.14349,0.00139,--,维护
辽宁省,辽河流域,江桥,10-24 08:00,Ⅱ,15.2,6.87,8.32754,142,156.0001,0.96,0.03881,0.02181,1.8655,--,--,正常
辽宁省,辽河流域,辽河公园,10-24 08:00,Ⅳ,16.87547,7.73333,7.36537,1420.094,203.4851,9.28112,0.07908,0.25148,4.0868,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-24 08:00,Ⅲ,8.13025,7.86893,11.48285,568.3577,25.25277,3.48696,0.16,0.13025,4.46644,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-24 08:00,Ⅲ,11.69375,7.58,9.52,188,62,5.43,0.11622,0.0523,1.13497,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-24 08:00,Ⅳ,8.4184,7.75001,11.81252,203.1253,94.50211,7.57153,0.24582,0.10596,2.11527,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-24 08:00,劣Ⅴ,18.28242,8.764071,9.067293,503.2678,62.35873,6.06,25.5,0.0965,1.451,0.004361,--,正常
江苏省,淮河流域,小红圈,10-24 08:00,Ⅰ,14.34,7.42,12.7,965.1,9.44,1.47,0.068,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-24 08:00,Ⅲ,16.92,7.97,8.88,969,20.86,4.73,0.011,0.051,0.514,--,--,正常
江苏省,淮河流域,艾山西大桥,10-24 08:00,Ⅱ,16.1234,8.29457,13.2286,783.074,10.7618,2.33,0.09,0.02739,11.74708,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-24 08:00,Ⅲ,17.74109,7.51987,7.17871,324.6724,67.67165,4.17,0.27,0.1116,1.74035,0.00874,--,正常
江苏省,太湖流域,西山,10-24 08:00,--,17.78742,7.46252,8.41559,410.2411,145.4874,3.24,--,0.0813,0.6827,0.00581,--,维护
江苏省,淮河流域,大兴桥,10-24 08:00,Ⅲ,17.7,8.7,11.62,754.1,102.09,5.19,0.073,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-24 08:00,Ⅲ,18.45457,7.98684,7.98081,448.686,42.45175,3.8,0.17,0.1306,1.693,--,--,正常
江苏省,长江流域,三江营,10-24 08:00,Ⅱ,19.67,7.81,7.38,324.75,35.49,1.982,0.037,0.06,1.6,--,--,正常
