省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-16 08:00,Ⅳ,14.37579,8.30076,9.53932,1597.656,48.95044,7.04,0.31,0.06258,0.69257,--,--,正常
北京市,海河流域,古北口,10-16 08:00,Ⅱ,11.98377,7.80643,10.35198,730.1573,1.68982,1.4225,0.16,0.0011,8.0466,--,--,正常
天津市,海河流域,三岔口,10-16 08:00,Ⅱ,17.7163,7.6674,6.736,592.13,12.204,1.49,0.27,0.0018,1.3609,--,--,正常
天津市,海河流域,果河桥,10-16 08:00,Ⅱ,15.3,8.21,8.763,585.703,7.8,2.2106,0.27,0.0541,2.9113,--,--,正常
河北省,海河流域,岗南水库,10-16 08:00,Ⅲ,20.37032,8.37472,8.11252,534.744,1.44736,1.93202,0.07,0.02777,2.694,--,--,正常
河北省,海河流域,八号桥,10-16 08:00,Ⅲ,11.61635,8.58154,10.1639,867.145,58.17211,4.71,0.13,0.148,4.31,--,--,正常
山西省,黄河流域,河津大桥,10-16 08:00,Ⅲ,17.71392,7.93297,8.44994,1760.469,77.9439,5.05,0.86,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-16 08:00,Ⅲ,13.53917,7.98683,9.80297,628.3771,68.08656,4.58,0.35,0.0805,2.7625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-16 08:00,Ⅲ,14.01269,8.02336,8.7201,739.0761,2016.525,4.16724,0.03944,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-16 04:00,--,18.39594,7.41272,6.63511,611.2828,17.44486,--,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,10-16 08:00,Ⅱ,15.5,6.63,8.27001,122,4.50146,1.44,0.01905,0.02057,1.88284,--,--,正常
辽宁省,辽河流域,辽河公园,10-16 08:00,劣Ⅴ,18.32394,5.99208,7.20636,4705.048,123.8079,7.67177,0.09708,0.17709,3.88688,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-16 08:00,Ⅲ,11.13915,7.47352,10.62844,425.7973,26.71329,2.91861,0.17,0.1085,3.46362,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
