省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-17 08:00,Ⅳ,14.27198,8.31704,9.48323,1585.249,34.11052,6.72001,0.24,0.05436,0.74147,--,--,正常
北京市,海河流域,古北口,10-17 08:00,--,11.30571,7.85441,10.41463,726.6929,1.64311,0.825,0.17,--,7.8353,--,--,维护
天津市,海河流域,三岔口,10-17 08:00,Ⅱ,17.7569,7.7125,7.11,549.7881,8.76,0.32,0.21,0.0019,1.3762,--,--,正常
天津市,海河流域,果河桥,10-17 08:00,Ⅱ,15,8.19,8.722,577.388,8.9,2.103,0.28,0.0553,2.7003,--,--,正常
河北省,海河流域,岗南水库,10-17 08:00,Ⅲ,19.97494,8.37993,8.12443,536.2545,1.86697,1.91527,0.09,0.03138,2.61986,--,--,正常
河北省,海河流域,八号桥,10-17 08:00,Ⅲ,11.11893,8.57819,10.26079,1060.549,52.17612,5.88,0.12,0.1415,4.735,--,--,正常
山西省,黄河流域,河津大桥,10-17 04:00,Ⅲ,17.61285,8.03118,8.7257,1730.605,70.46741,5.2,0.01,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-17 08:00,Ⅲ,13.54478,8.03473,9.90398,522.4496,22.04451,5.19,0.41,0.04751,2.4125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-17 08:00,Ⅲ,13.55679,8.02115,8.82978,720.9921,1888.946,4.14283,0.05449,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,10-17 08:00,Ⅱ,15.5,6.64004,8.35996,124,9.02539,1.42,0.01656,0.02374,1.89619,--,--,正常
辽宁省,辽河流域,辽河公园,10-17 08:00,劣Ⅴ,16.36818,5.94595,7.40048,9912.232,95.22373,7.42905,0.10127,0.15143,3.4338,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-17 08:00,Ⅲ,11.41354,7.46984,11.14499,413.2964,24.44534,2.79946,0.16,0.10376,3.38944,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-17 08:00,Ⅴ,9.37474,7.65626,11.62502,198.2424,74.50211,13.04341,0.20348,0.104,2.24169,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
