省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-22 08:00,Ⅳ,13.3709,8.36075,9.59114,1540.096,30.45905,6.73976,0.32,0.04867,0.78672,--,--,正常
北京市,海河流域,古北口,10-22 08:00,Ⅱ,10.3668,7.8982,10.60058,735.4136,1.87987,1.025,0.16,0.0021,8.3545,--,--,正常
天津市,海河流域,三岔口,10-22 08:00,Ⅱ,16.8889,7.7271,8.26,485.3484,13.736,1.13,0.19,0.0067,1.2481,--,--,正常
天津市,海河流域,果河桥,10-22 08:00,Ⅱ,14.7,8.21,8.825,585.83,9,2.2864,0.28,0.069,3.6637,--,--,正常
河北省,海河流域,岗南水库,10-22 08:00,Ⅲ,19.16632,8.43851,8.52704,577.1945,2.35485,1.96355,0.07,0.03243,2.59851,--,--,正常
河北省,海河流域,八号桥,10-22 08:00,Ⅲ,9.66552,8.66144,10.62844,1167.85,47.41254,5.23,0.1,0.1255,3.91764,--,--,正常
山西省,黄河流域,河津大桥,10-22 08:00,Ⅳ,17.01172,8.2644,9.64557,1702.157,77.39029,6.2,0.2,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-22 08:00,Ⅳ,11.95654,8.33457,10.17825,572.981,86.95587,4.04,0.43,0.225,1.4875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-22 08:00,Ⅲ,12.55746,8.14609,9.00673,661.5365,1770.929,4.17487,0.06501,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-22 08:00,--,12.77053,8.49038,8.47981,548.714,168.2801,--,0.14,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-22 08:00,Ⅱ,17.498,7.09627,9.72988,299.1154,3.63481,3.41966,0.13,0.03985,2.33044,0.00163,--,正常
辽宁省,辽河流域,江桥,10-22 04:00,Ⅱ,16.4,7.01,8.58031,138.001,64.00002,1.2,0.01863,0.02137,1.88659,--,--,正常
辽宁省,辽河流域,辽河公园,10-22 08:00,Ⅴ,18.40496,7.72218,6.10765,11741.46,718.3831,12.43172,0.16481,0.33964,2.99175,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-22 08:00,Ⅲ,10.12691,7.70109,11.18042,460.0807,19.36053,2.75899,0.25,0.10274,4.174,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-22 08:00,Ⅲ,13.8,7.52,9.57,181,31,4.86,0.10391,0.05437,1.31634,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-22 08:00,Ⅳ,10.8391,7.65626,11.00002,199.219,68.00211,7.64935,0.2781,0.07471,1.80966,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-22 08:00,Ⅰ,15.87,7.53,13.96,1006.9,8.88,1.45,0.072,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-22 08:00,Ⅲ,17.71,7.77,7.26,968.7,28.42,4.48,0.002,0.059,0.856,--,--,正常
江苏省,淮河流域,艾山西大桥,10-22 08:00,Ⅱ,16.5609,8.32972,13.608,744.517,9.57199,2.54,0.09,0.00044,9.95697,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-22 08:00,Ⅲ,18.3,8.76,12.82,738.9,59.47,5.27,0.067,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-22 08:00,Ⅲ,19.80043,7.97381,7.51151,457.9401,39.99313,3.8,0.14,0.1507,1.792,--,--,正常
江苏省,长江流域,三江营,10-22 08:00,Ⅱ,20.28,7.83,7.13,333.49,58.74,2.478,0.035,0.075,1.65,--,--,正常
江苏省,淮河流域,大屈,10-22 08:00,Ⅲ,18.4,8.3,9.43,754.6,23.89,4.47,0.07,0.046,1.024,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-22 08:00,Ⅰ,21.03,7.43,8.95,161.57,37.13,1.605,0.009,0.02,0.902,--,--,正常
浙江省,太湖流域,斜路港,10-22 08:00,Ⅳ,20.4,7.37,3.35,511,80.9,4.51,0.04615,0.0676,1.31991,--,--,正常
浙江省,太湖流域,王江泾,10-22 08:00,Ⅳ,21.13,6.92,3.97,525.39,83.51,3.847,0.024,0.061,1.295,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),10-22 08:00,Ⅳ,18.66648,6.51362,6.83506,284.2369,105.1545,5.08,0.3,0.0871,1.114,0.01362,--,正常
安徽省,巢湖流域,裕溪口(老),10-22 08:00,Ⅳ,20.76954,7.31887,5.07037,296.1952,78.89492,3.79,0.15,0.0927,2.313,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-22 08:00,--,21.5,7.52,8.73,399.96,91.29,3.543,--,0.162,1.459,--,--,维护
安徽省,淮河流域,石头埠(老),10-22 08:00,Ⅳ,20.1147,7.33881,4.17747,265.6604,54.01499,3.63,0.12,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-22 08:00,Ⅴ,18.97,8.03,6.28,1442.06,22.45,6.935,0.012,0.308,0.78,--,--,正常
安徽省,长江流域,皖河口,10-22 08:00,Ⅱ,20.14,7.466,7.31,286.54,30.68,1.753,0.034,0.0565,2.217,--,--,正常
安徽省,淮河流域,小柳巷,10-22 08:00,劣Ⅴ,19.9,7.39,7.31,396.7,176.49,3.03,4.739,0.137,--,--,--,维护
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-22 08:00,Ⅲ,17.48,7.26056,6.85704,421.0656,35.80882,3.18,0.233,0.18301,2.29299,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-22 08:00,Ⅳ,18.9201,7.67119,3.57446,915.8871,12.19524,4.23,0.14,0.11814,4.05389,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-22 08:00,Ⅲ,15.6,7.69,8.82,936,70.78,3.37,0.01,0.12,1.806,--,--,正常
安徽省,淮河流域,杨庄,10-22 08:00,Ⅱ,18.23,7.84,8.68,906.1,88.62,4,0.413,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,10-22 08:00,Ⅳ,19.11,8.43,9.25,1013.3,31.23,7.16,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,10-22 08:00,Ⅲ,15.7,8.17,8.55,1852.4,172.57,3.75,0.28,0.159,7.556,--,--,正常
福建省,浙闽片河流,白岩潭,10-22 08:00,Ⅲ,23.48,7.13,6.1,1452.7,500,6,0.139,--,--,--,--,正常
