省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,10-26 08:00,Ⅰ,9.96652,7.87842,10.7948,738.9281,1.56401,0.69742,0.01,0.0001,8.6995,--,--,正常
天津市,海河流域,三岔口,10-26 08:00,Ⅱ,16.1069,7.8252,8.408,504.7088,9.852,1.22,0.2,0.0034,1.3239,--,--,正常
天津市,海河流域,果河桥,10-26 08:00,Ⅱ,14.3,8.32,8.915,578.258,7.5,2.3549,0.26,0.0543,3.6858,--,--,正常
河北省,海河流域,岗南水库,10-26 08:00,Ⅲ,18.39978,8.4915,8.87711,578.4691,2.06098,1.83645,0.08,0.0289,2.6278,--,--,正常
河北省,海河流域,八号桥,10-26 08:00,Ⅲ,8.58623,8.40455,10.18381,1498.143,102.8889,5.67,0.16,0.1955,2.6138,--,--,正常
山西省,黄河流域,河津大桥,10-26 08:00,Ⅳ,16.58218,8.20138,9.71148,1728.523,291.2554,8.7,0.17,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-26 08:00,Ⅲ,11.85021,8.18013,10.09665,590.741,15.1741,5.02,0.35,0.02675,2.3125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-26 08:00,Ⅱ,12.61242,8.19221,9.09167,699.2273,1275.621,3.78576,0.06029,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-26 08:00,Ⅱ,12.70789,8.51117,8.57859,540.6184,86.08317,2.34,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-26 08:00,--,16.45495,7.08486,9.99386,302.6815,3.53761,3.94392,--,--,2.12623,0.00151,--,维护
辽宁省,辽河流域,江桥,10-26 08:00,劣Ⅴ,16.09687,6.92,8.33,149,56,0.92,3.879,0.02121,1.95522,--,--,正常
辽宁省,辽河流域,辽河公园,10-26 08:00,Ⅳ,16.40725,7.9016,7.30767,1362.233,140.5199,7.69879,0.08933,0.20118,3.92277,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-26 08:00,Ⅲ,11.5,7.55,9.6925,183,87.75011,5.24,0.04332,0.0512,0.002,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-26 08:00,Ⅳ,7.96046,7.75001,12.18752,207.0315,98.00211,7.46929,0.37697,0.11084,2.35541,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-26 08:00,Ⅲ,20.08122,8.837929,9.333961,484.2882,60.50068,5.98,0.31,0.0881,1.265,0.004475,--,正常
江苏省,淮河流域,小红圈,10-26 08:00,Ⅰ,14.69,7.51,14.6,913.3,6.78,1.63,0.089,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-26 08:00,Ⅲ,16.89,7.78,8.06,992.8,20.26,4.14,0.021,0.035,0.563,--,--,正常
江苏省,淮河流域,艾山西大桥,10-26 08:00,Ⅱ,15.4504,8.34298,13.8495,747.839,8.0084,2.6,0.1,0.02696,10.91297,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-26 08:00,Ⅲ,18.54819,7.53169,7.33474,349.0533,80.62298,3.75,0.42,0.13308,2.91377,0.00781,--,正常
江苏省,太湖流域,西山,10-26 08:00,Ⅴ,17.92914,7.7297,8.1533,405.9596,97.22526,2.77,0.11,0.1033,0.5379,0.00124,--,正常
江苏省,淮河流域,大兴桥,10-26 08:00,Ⅲ,17.7,8.62,10.91,735.5,298.57,4.92,0.069,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-26 08:00,Ⅲ,18.6187,7.96183,7.35498,431.688,58.12885,4.1,0.13,0.1576,1.831,--,--,正常
江苏省,长江流域,三江营,10-26 08:00,Ⅱ,19.55,7.84,7.5,322.53,29.15,1.958,0.11,0.056,1.61,--,--,正常
江苏省,淮河流域,大屈,10-26 08:00,Ⅲ,17.5,8.28,9.48,761,25.86,4.88,0.06,0.045,1.043,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-26 08:00,--,22.16,7.51,6.01,152.18,21.29,1.398,--,0.022,1.168,--,--,维护
