省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-07 08:00,Ⅲ,15.67056,8.59813,8.93696,1522.119,14.60648,5.175,0.15,0.03867,0.79563,--,--,正常
北京市,海河流域,古北口,10-07 08:00,--,13.1948,7.54203,9.9694,699.7844,2.59645,1.4082,0.14,--,6.9504,--,--,维护
天津市,海河流域,三岔口,10-07 08:00,Ⅰ,19.031,7.6482,7.588,462.3755,19.94,1.85,0.15,0.0058,1.0248,--,--,正常
天津市,海河流域,果河桥,10-07 08:00,Ⅱ,19.5,7.95,7.768,693.362,5,1.9408,0.34,0.0584,6.9209,--,--,正常
河北省,海河流域,岗南水库,10-07 08:00,Ⅱ,22.59037,8.25413,7.16384,568.5228,2.06487,2.30773,0.07,0.01733,2.63156,--,--,正常
河北省,海河流域,八号桥,10-07 08:00,Ⅲ,12.78709,8.00979,9.56211,1015.984,69.49097,5.42,0.1,0.169,4.245,--,--,正常
山西省,黄河流域,河津大桥,10-07 08:00,Ⅲ,18.55635,8.08214,9.13577,1694.386,82.00146,5.075,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-07 08:00,Ⅲ,13.77607,8.10429,9.82743,577.4938,37.40823,3.34,0.35,0.1185,3.025,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-07 08:00,Ⅲ,14.28429,8.03223,8.54995,709.6229,1502.583,4.03143,0.04055,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-07 08:00,Ⅱ,15.39906,7.80639,7.0349,628.8892,83.43964,2.39,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-07 08:00,--,19.46409,7.1092,9.05809,287.2318,8.28513,2.72086,0.03,--,--,--,--,维护
辽宁省,辽河流域,江桥,10-07 08:00,Ⅱ,17,6.6,7.59999,128,3.98159,1.18,0.01568,0.02069,1.77566,--,--,正常
辽宁省,辽河流域,辽河公园,10-07 08:00,Ⅳ,20.2195,6.00855,7.33331,14522.34,454.7657,9.07049,0.1156,0.29653,2.86462,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
