省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-02 08:00,Ⅲ,17.68713,8.53738,8.32005,1509.343,20.83565,5.25,0.25,0.04385,0.60175,--,--,正常
北京市,海河流域,古北口,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
天津市,海河流域,三岔口,10-02 08:00,Ⅲ,21.0865,7.5134,5.413,615.5888,21.839,2.11,0.22,0.0046,1.1444,--,--,正常
天津市,海河流域,果河桥,10-02 08:00,Ⅱ,21.3,8.01,8.963,676.608,7.2,2.1732,0.16,0.047,6.7648,--,--,正常
河北省,海河流域,岗南水库,10-02 08:00,Ⅲ,23.62521,8.22461,6.95587,571.3523,1.06399,2.27822,0.09,0.02701,2.70589,--,--,正常
河北省,海河流域,八号桥,10-02 08:00,Ⅲ,15.74465,7.90229,7.89404,857.0681,76.22292,5.45,0.16,0.1675,4.6,--,--,正常
山西省,黄河流域,河津大桥,10-02 08:00,Ⅲ,22.01875,7.91418,7.44026,1722.153,106.9699,5.7,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-02 08:00,Ⅲ,17.59293,7.92376,8.92732,669.0182,42.33118,2.64,0.28,0.124,2.975,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-02 08:00,Ⅲ,16.23096,7.96758,8.2116,702.2664,1453.706,4.16724,0.03678,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-02 08:00,Ⅱ,16.95899,7.70516,6.72565,641.9489,70.10415,2.3,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-02 08:00,Ⅱ,20.53995,7.24868,9.16138,295.3158,10.31352,3.23371,0.08,0.07485,--,--,--,维护
辽宁省,辽河流域,江桥,10-02 08:00,Ⅱ,18.2,6.67,7.60969,132,12.80195,1.07,0.07618,0.02003,1.91982,--,--,正常
辽宁省,辽河流域,辽河公园,10-02 08:00,Ⅳ,20.57912,6.17207,6.4941,2125.14,87.52481,6.46786,0.14309,0.17294,3.4849,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-02 08:00,Ⅲ,15.65716,7.42971,13.33794,450.9331,57.09704,4.20281,0.16,0.1673,5.34384,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-02 08:00,Ⅲ,17.8,7.82,7.08,149,17,5.96,0.13258,0.08983,1.36421,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-02 08:00,Ⅳ,15.235,7.46876,8.06252,193.3596,86.50211,6.18448,0.13321,0.11084,2.39456,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-02 08:00,Ⅳ,24.4,7.29,3.84,419,82.8,3.64062,0.71874,0.0669,0.85547,0.00244,1.222755E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-02 08:00,Ⅳ,24.40106,8.758441,7.998705,435.0985,65.89787,7.92,0.15,0.1533,1.724,--,--,正常
江苏省,淮河流域,小红圈,10-02 08:00,Ⅱ,21.6,7.36,9.38,887.8,32.06,2.38,0.091,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-02 08:00,Ⅳ,24.11,7.5,4.24,959.6,16.35,4.58,0.082,0.075,0.935,--,--,正常
江苏省,淮河流域,艾山西大桥,10-02 08:00,--,22.6669,8.23982,11.0156,724.31,17.4269,2.92,--,0.05592,10.29528,--,--,维护
江苏省,太湖流域,兰山嘴(老),10-02 08:00,--,24.92481,7.1205,4.46399,333.0043,110.2177,4.66,--,0.15832,3.3534,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-02 08:00,Ⅲ,24.1,8.03,10.44,646.3,23.38,4.78,0.094,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-02 08:00,Ⅲ,25.31639,7.85568,5.61807,394.2062,54.98717,5.14,0.19,0.1531,2.765,--,--,正常
江苏省,长江流域,三江营,10-02 08:00,Ⅱ,24.19,7.83,6.59,293.52,72.17,2.811,0.046,0.089,1.8,--,--,正常
江苏省,淮河流域,大屈,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
浙江省,浙闽片河流,街口(鸠坑口),10-02 08:00,Ⅰ,24.18,7.99,8.55,153.85,44.63,1.668,0.003,0.01,0.696,--,--,正常
浙江省,太湖流域,斜路港,10-02 08:00,Ⅳ,25.1,7.11,3.06,519,163,4.81,0.12954,0.06035,1.44503,--,--,正常
浙江省,太湖流域,王江泾,10-02 08:00,Ⅳ,26.25,7.11,3.57,611.29,46.91,4.856,0.112,0.062,1.66,--,--,正常
浙江省,太湖流域,新港口(新塘港),10-02 08:00,Ⅲ,24.6955,8.60743,8.35048,304.52,99.8099,4.6036,0.26848,0.07493,6.48356,--,--,正常
