省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-09 08:00,Ⅲ,15.71419,8.507,8.9805,1505.964,14.2192,5.11,0.17,0.03566,0.78218,--,--,正常
北京市,海河流域,古北口,10-09 08:00,Ⅱ,13.76839,7.48379,9.72728,694.2178,2.49632,1.3225,0.17,0.0031,7.2734,--,--,正常
天津市,海河流域,三岔口,10-09 08:00,Ⅱ,18.9249,7.7041,7.658,605.9276,14.275,2.12,0.16,0.0054,1.1536,--,--,正常
天津市,海河流域,果河桥,10-09 08:00,Ⅱ,19.2,7.96,7.962,701.282,5.1,1.8028,0.31,0.0559,6.7071,--,--,正常
河北省,海河流域,岗南水库,10-09 08:00,Ⅱ,23.34024,8.28629,7.30146,562.3093,2.25124,2.3082,0.03,0.01639,2.58598,--,--,正常
河北省,海河流域,八号桥,10-09 08:00,Ⅲ,13.63088,7.99417,8.95976,1105.27,68.45711,5.67,0.12,0.1715,4.14148,--,--,正常
山西省,黄河流域,河津大桥,10-09 08:00,Ⅲ,19.05926,8.08965,8.93397,1645.475,75.864,5.25,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-09 08:00,Ⅱ,13.44931,8.006,9.94381,571.9976,32.35535,2.58,0.39,0.09925,5.825,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-09 08:00,Ⅲ,14.35362,8.03644,8.61917,722.2331,1675.519,4.12756,0.03688,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-09 08:00,Ⅱ,15.93963,7.72517,7.00424,632.7516,67.56433,2.34,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-09 08:00,--,19.34331,7.10794,9.33457,286.0463,8.91629,2.81048,0.11,--,2.05137,--,--,维护
辽宁省,辽河流域,江桥,10-09 08:00,Ⅰ,17.6,6.64,7.72,126,12.59221,1.2,0.02835,0.01957,1.92911,--,--,正常
辽宁省,辽河流域,辽河公园,10-09 08:00,劣Ⅴ,20.71195,5.81671,6.81977,9298.338,308.4694,9.04338,0.11032,0.28734,3.48674,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-09 08:00,Ⅲ,14.74896,7.38841,9.54276,439.9133,48.34012,3.21538,0.17,0.1427,5.23447,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
