省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-19 08:00,Ⅳ,13.75599,8.31887,9.54276,1579.368,23.28405,6.58,0.32,0.04633,0.71924,--,--,正常
北京市,海河流域,古北口,10-19 08:00,--,11.06215,7.85218,10.51597,714.8229,1.52392,1.0375,0.16,--,8.0469,--,--,维护
天津市,海河流域,三岔口,10-19 08:00,Ⅱ,17.3238,7.6683,6.71,557.0154,18.331,1.85,0.26,0.0041,1.4247,--,--,正常
天津市,海河流域,果河桥,10-19 08:00,Ⅱ,15.3,8.19,9.206,572.576,16.9,2.1698,0.28,0.069,2.6952,--,--,正常
河北省,海河流域,岗南水库,10-19 08:00,Ⅲ,19.49925,8.39943,8.25582,578.9812,2.24006,1.85517,0.07,0.04024,2.46164,--,--,正常
河北省,海河流域,八号桥,10-19 08:00,Ⅲ,11.00661,8.58598,10.55999,1185.865,48.2288,5.48,0.11,0.12998,4.13,--,--,正常
山西省,黄河流域,河津大桥,10-19 08:00,--,17.55209,7.93227,9.08503,1705.707,80.73482,6.15,--,--,--,--,--,维护
山西省,黄河流域,万家寨水库,10-19 08:00,Ⅴ,12.52272,8.23964,10.12569,499.9231,142.2647,5,0.36,0.32,1.11729,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-19 08:00,Ⅲ,13.57893,8.0342,8.84692,698.3339,1443.022,4.25422,0.06055,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-19 08:00,Ⅱ,13.55529,8.35244,8.3734,547.1697,203.5141,2.54,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,10-19 08:00,Ⅱ,15.7,6.65,8.18438,130,29.82629,1.32,0.01207,0.02433,1.99109,--,--,正常
辽宁省,辽河流域,辽河公园,10-19 08:00,劣Ⅴ,17.78152,5.7536,8.59765,22931.9,410.4271,9.39694,0.11278,0.26572,2.38239,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-19 08:00,Ⅱ,11.69797,7.61033,10.67691,414.7699,20.40851,2.91996,0.18,0.09537,3.6967,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-19 08:00,Ⅲ,12.89687,7.5,9.76,177,76,4.94,0.1985,0.05298,1.16314,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-19 08:00,Ⅴ,10.48452,7.50001,11.12502,199.219,66.00211,10.7393,0.21355,0.08203,1.73925,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-19 08:00,Ⅰ,15.71,7.51,10.03,971.7,10.55,1.6,0.067,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-19 08:00,Ⅳ,18.32,7.44,3.72,1141.4,26.25,4.03,0.002,0.057,1.515,--,--,正常
江苏省,淮河流域,艾山西大桥,10-19 08:00,Ⅱ,16.5773,8.26472,12.5561,738.612,28.5844,2.95,0.1,0.03109,9.52715,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-19 08:00,Ⅲ,18.1,8.55,11.98,727.9,43.66,4.76,0.065,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-19 08:00,Ⅲ,20.07755,7.91175,7.08856,470.779,38.33899,3.94,0.6,0.155,1.779,--,--,正常
江苏省,长江流域,三江营,10-19 08:00,Ⅱ,20.81,7.82,7.35,323.33,96.49,2.73,0.053,0.088,1.9,--,--,正常
江苏省,淮河流域,大屈,10-19 08:00,Ⅱ,18.8,8.32,9.72,759.1,39.65,3.43,0.07,0.057,0.741,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-19 08:00,Ⅰ,21.02,7.54,9.05,149.35,31.46,1.567,0.009,0.02,0.692,--,--,正常
浙江省,太湖流域,斜路港,10-19 08:00,Ⅳ,20.7,7.4,3.64,490,100.7,4.66,0.10247,0.06203,1.3489,--,--,正常
浙江省,太湖流域,王江泾,10-19 08:00,Ⅳ,21.53,7.24,3.31,597.87,57,4.484,0.225,0.067,1.644,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),10-19 08:00,Ⅳ,19.07015,6.55185,6.94465,313.984,89.42503,5.48,0.59,0.091,0.7727,0.0437,--,正常
安徽省,巢湖流域,裕溪口(老),10-19 08:00,Ⅴ,20.79602,7.33854,5.0256,348.1667,76.72229,4.03,0.14,0.1009,2.424,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-19 08:00,--,21.93,7.53,9.34,407.82,165.37,2.142,--,--,1.495,--,--,维护
安徽省,淮河流域,石头埠(老),10-19 08:00,Ⅳ,19.81597,7.29558,4.49142,197.9312,49.7606,3.54,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-19 08:00,Ⅴ,18.95,7.94,3.46,1394.18,24.89,6.625,0.027,0.329,0.86,--,--,正常
安徽省,长江流域,皖河口,10-19 08:00,Ⅱ,20.56,7.453,7.17,297.07,27.64,1.509,0.031,0.058,2.177,--,--,正常
安徽省,淮河流域,小柳巷,10-19 08:00,Ⅲ,20.7,7.46,7.37,418.4,180.4,3,0.05,0.144,1.485,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-19 08:00,Ⅳ,17.61,7.17854,6.84051,346.2146,51.04237,3.18,0.195,0.20151,1.90496,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-19 08:00,劣Ⅴ,19.3527,7.58446,0.93917,842.9183,15.034,3.87,0.43,0.12042,4.24955,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-19 08:00,--,16.6,7.68,8.03,918.2,211.98,3.48,--,0.119,1.514,--,--,维护
安徽省,淮河流域,杨庄,10-19 08:00,Ⅲ,18.18,7.75,8.9,901,86.24,4.25,0.532,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,10-19 08:00,Ⅳ,19.24,8.46,9.4,971.2,34.23,6.98,0.084,--,--,--,--,正常
安徽省,淮河流域,颜集,10-19 08:00,Ⅳ,15.7,8.31,9.13,1598.4,258.61,3.17,0.31,0.208,5.038,--,--,正常
福建省,浙闽片河流,白岩潭,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江西省,长江流域,滁槎,10-19 08:00,Ⅱ,21.42596,7.67254,7.85773,177.27,46.19787,2.52,0.45,0.06475,1.30562,--,--,正常
江西省,长江流域,姚港(河西水厂),10-19 08:00,Ⅱ,20.2,7.48,8.22,321.22,40.61,1.535,0.011,0.07,1.42,--,--,正常
江西省,长江流域,蛤蟆石,10-19 08:00,Ⅳ,19.92,7.26,8.52,132.85,138.13,2.6,0.043,0.0602,1.192,0.00196,2322814,正常
山东省,黄河流域,泺口,10-19 08:00,劣Ⅴ,17.2081,8.24895,9.31118,786.153,1259.26,2.28,2.39918,0.00572,3.452,--,--,正常
山东省,淮河流域,台儿庄大桥,10-19 08:00,Ⅱ,18.85,7.76722,6.98385,850.2644,43.65757,3.47635,0.05065,0.06686,2.48296,--,--,正常
山东省,淮河流域,清泉寺,10-19 08:00,Ⅳ,17.10517,8.70566,11.17814,843.6381,18.39946,7.67,0.32,--,--,--,--,正常
山东省,淮河流域,重坊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
山东省,淮河流域,捷庄(涝沟桥),10-19 08:00,Ⅲ,17.30019,7.73,9.93623,863,30.36326,4.95,0.06795,0.16396,5.70694,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,10-19 08:00,Ⅰ,21.35,7.75952,7.87735,275.3646,1.78977,1.63,0.03081,0.00595,1.44453,0.00461,438990.9,正常
河南省,淮河流域,黄口,10-19 08:00,Ⅲ,15.4125,7.37,7.44127,1733.875,47.88985,2.97,0.0887,0.1229,12.00948,--,--,正常
河南省,淮河流域,蒋集,10-19 08:00,Ⅱ,18.8623,7.07875,6.58675,219.5001,183.5114,2.55,0.14697,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),10-19 08:00,Ⅲ,16.7,6.99,7.82,231.9375,110.0731,3.12287,0.19888,0.1947,0.82823,--,--,正常
河南省,淮河流域,沈丘闸,10-19 08:00,Ⅳ,18.37002,7.28477,4.54166,1052.436,23.45137,3.75,0.16,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),10-19 08:00,Ⅳ,18.32525,8.46516,7.56423,1428.882,12.21281,6.395,0.13,0.1338,--,--,--,维护
河南省,淮河流域,新蔡班台(班台),10-19 08:00,Ⅴ,19.19423,7.42216,7.46434,722.1858,37.24141,4.15562,0.09,0.33594,3.57952,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),10-19 08:00,Ⅱ,17.22013,8.10645,6.36577,734.3501,10.8929,1.3275,0.16,0.06,3.1775,--,--,正常
湖北省,长江流域,宗关,10-19 08:00,Ⅲ,19.04,7.632116,7.851064,417.439,22.71654,5.27,0.067,0.121,3.547341,0.0029844,--,正常
湖北省,长江流域,坝上中(胡家岭),10-19 08:00,Ⅱ,22.03,7.726485,6.313054,237.861,2.486921,2.2,0.094,0.024,1.291,0.0426236,1.0254E+07,正常
湖北省,长江流域,南津关,10-19 08:00,Ⅱ,20.88,7.905447,8.346949,367.587,11.70001,1.61,0.004,0.04,1.555,0.0007599,--,正常
湖南省,长江流域,新港,10-19 08:00,Ⅱ,20.25,7.19,10.12,255.85,36.83,1.28,0.08,0.064,1.76,--,--,正常
湖南省,长江流域,岳阳楼,10-19 08:00,Ⅳ,17.83,8.082821,8.172078,255.8506,37.8504,1.77,0.016,0.096,2.205,0.0031563,267.798,正常
湖南省,长江流域,城陵矶,10-19 08:00,Ⅱ,18.63,7.938341,9.20486,271.276,46.99513,1.91,0.011,0.034,1.5662,--,--,正常
广东省,珠江流域,七星岗,10-19 08:00,Ⅱ,25.68773,7.59348,7.9039,240.7222,22.92386,0.96,0.16274,0.04687,1.4588,--,--,正常
广东省,珠江流域,横栏,10-19 08:00,Ⅰ,24.1,7.86,7.97,276,12.7,1.78,0.10225,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,10-19 08:00,Ⅱ,23.52091,7.46038,8.12384,249.9792,106.7847,0.65464,0.14305,0.06646,2.47871,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,10-19 08:00,Ⅱ,25.77456,8.02521,8.21585,313.7751,177.0443,2.28,0.15,0.01675,1.3764,--,--,正常
广西壮族自治区,珠江流域,平而关,10-19 08:00,Ⅱ,23.15129,7.42391,7.3326,175.0132,167.3593,2.14,0.11,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,10-19 08:00,Ⅰ,19.46,8.313555,9.107829,861.956,2.640889,1.01,0.013,0.0052174,0.465229,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),10-19 08:00,Ⅱ,19.11,8.175862,9.310028,447.3994,62.28102,3.05,0.005,0.096561,3.123605,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,10-19 08:00,Ⅱ,17.5,8.062059,9.627418,278.8183,40.40277,1.54,0.087,0.0591386,1.975325,--,--,正常
云南省,滇池流域,西苑隧道,10-19 08:00,Ⅳ,17.01,7.61072,3.981,661.833,27.775,4.89,0.1657,0.04657,2.22173,0.00255,4971646,正常
云南省,滇池流域,观音山,10-19 08:00,劣Ⅴ,18.33338,9.69528,8.84104,391.3961,48.40411,8.2,0.53,0.1039,1.392,0.00149,2.076208E+07,正常
云南省,西南诸河,河口县医院(河口),10-19 08:00,Ⅱ,22.576,6.8097,8.15323,298.9081,45.5984,1.82675,0.12909,0.06181,1.52182,--,--,正常
云南省,西南诸河,橄榄坝,10-19 08:00,劣Ⅴ,19.74912,7.68171,1.4377,488.6847,14.9617,0.92,0.05932,--,--,--,--,正常
