省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-20 08:00,Ⅳ,15.13521,8.1991,9.0314,1546.849,78.40714,8.7125,0.33,0.07641,1.15057,--,--,正常
北京市,海河流域,古北口,10-20 08:00,Ⅱ,11.16283,7.85007,10.55499,739.2777,1.56398,1.195,0.16,0.0021,8.2993,--,--,正常
天津市,海河流域,三岔口,10-20 08:00,Ⅱ,17.6258,7.7145,7.157,489.6504,10.464,1.72,0.23,0.0099,1.3753,--,--,正常
天津市,海河流域,果河桥,10-20 08:00,--,15.3,8.19,8.576,564.972,19.1,2.1743,--,0.0635,2.81,--,--,维护
河北省,海河流域,岗南水库,10-20 08:00,Ⅲ,19.39625,8.41428,8.51534,578.5029,2.03697,1.85222,0.02,0.03491,2.58891,--,--,正常
河北省,海河流域,八号桥,10-20 08:00,Ⅲ,11.31121,8.56797,10.27542,1205.648,49.5247,5.18,0.12,0.11968,4.54,--,--,正常
山西省,黄河流域,河津大桥,10-20 08:00,Ⅲ,17.67429,8.31362,9.63621,1691.214,70.99187,5.975,0.17,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-20 08:00,Ⅲ,12.35742,8.15526,9.95173,608.5623,48.22729,5.31,0.41,0.11675,1.925,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-20 08:00,Ⅲ,13.99048,8.00251,8.68141,687.9109,1516.836,4.1352,0.06081,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-20 08:00,--,13.93182,8.27401,8.28675,550.1115,173.8159,--,0.11,--,--,--,--,维护
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-20 08:00,Ⅱ,17.70225,7.08054,9.66466,297.8553,3.51713,3.19571,0.13,0.05187,2.31413,0.00158,--,正常
辽宁省,辽河流域,江桥,10-20 08:00,Ⅱ,16.1,6.92,8.21996,146,3.99999,1.19,0.02173,0.02419,1.91375,--,--,正常
辽宁省,辽河流域,辽河公园,10-20 08:00,劣Ⅴ,17.06547,5.54795,8.7643,25843.59,426.1226,10.79116,0.11521,0.26902,1.86677,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-20 08:00,Ⅱ,12.57101,7.73189,10.40868,413.1611,23.15388,2.98741,0.21,0.09858,4.33227,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-20 08:00,Ⅲ,12.9,7.51,9.8,178,58,5.16,0.22289,0.05323,0.83775,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-20 08:00,Ⅰ,15.36,7.49,11.97,966,8.08,1.54,0.075,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-20 08:00,Ⅳ,18.16,7.51,4.98,1033.2,19.1,4.19,0.002,0.068,1.28,--,--,正常
江苏省,淮河流域,艾山西大桥,10-20 08:00,Ⅱ,16.3924,8.32005,13.851,714.526,57.7998,3.19,0.09,0.03115,9.23947,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-20 08:00,Ⅲ,18.1,8.68,12.16,721.8,114.74,5.27,0.051,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-20 08:00,Ⅲ,20.16268,7.92621,6.99329,458.0774,40.3528,4.06,0.88,0.1463,1.686,--,--,正常
