省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-12 08:00,Ⅲ,13.86238,8.37441,9.40446,1523.89,11.61045,5.745,0.17,0.03415,0.75323,--,--,正常
北京市,海河流域,古北口,10-12 08:00,Ⅰ,12.60059,7.57658,9.73745,698.1942,1.94987,1.0675,0.12,0.0001,7.925,--,--,正常
天津市,海河流域,三岔口,10-12 08:00,Ⅰ,18.3299,7.8191,7.654,696.756,21.443,1.94,0.03,0.0033,1.1617,--,--,正常
天津市,海河流域,果河桥,10-12 08:00,Ⅱ,16.7,8.04,8.419,621.327,9.6,2.1523,0.28,0.0638,3.6028,--,--,正常
河北省,海河流域,岗南水库,10-12 08:00,Ⅱ,21.06969,8.32607,7.808,530.1864,1.77233,1.91823,0.08,0.02407,2.62263,--,--,正常
河北省,海河流域,八号桥,10-12 08:00,Ⅲ,12.32852,8.54564,9.54373,1038.199,67.62571,4.96,0.13,0.17732,4.605,--,--,正常
山西省,黄河流域,河津大桥,10-12 08:00,Ⅲ,18.94574,8.0486,8.69279,1712.042,83.6123,5.05,0.04,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-12 08:00,Ⅲ,13.00717,7.96305,10.24319,588.4236,41.79249,3.45,0.4,0.126,2.3125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-12 08:00,Ⅲ,14.36626,8.03321,8.61066,741.5223,1502.549,4.05585,0.03197,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-12 08:00,Ⅱ,15.48975,7.79812,7.08671,605.2561,72.68008,2.29,0.19,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-12 08:00,--,19.04043,7.05766,9.14313,288.2643,7.18203,2.57896,--,--,2.15661,0.00195,--,维护
辽宁省,辽河流域,江桥,10-12 08:00,Ⅱ,17.5,6.68,7.84875,130,16.10173,1.33,0.01705,0.02025,1.93946,--,--,正常
辽宁省,辽河流域,辽河公园,10-12 08:00,Ⅳ,18.99319,6.28386,7.47408,901.5426,69.94861,6.69338,0.07308,0.15815,4.11723,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-12 08:00,Ⅲ,13.2758,7.4355,9.58238,443.2406,37.73046,2.98471,0.16,0.1594,3.39199,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-12 08:00,劣Ⅴ,15.6,7.38,8.82,167,39,5.01,8.16467,0.06939,1.5054,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-12 08:00,Ⅳ,12.67656,6.62501,9.87502,180.6643,78.00211,6.27298,0.1735,0.10449,2.20887,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-12 08:00,Ⅳ,23.9,7.08,5.35,476,135.1,3.64062,0.17239,0.0564,2.48439,0.00297,5061920,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-12 08:00,Ⅰ,19.07,7.26,9.97,1110.6,7.82,1.21,0.103,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-12 08:00,Ⅳ,19.48,7.49,5.11,1222.8,10.36,5,1.303,0.167,2.37,--,--,正常
江苏省,淮河流域,艾山西大桥,10-12 08:00,Ⅱ,18.8566,8.16742,13.4887,980.228,6.16982,3.31,0.14,0.02926,16.69602,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-12 08:00,Ⅲ,20.6,8.04,10.17,721.6,140.06,4.65,0.073,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-12 08:00,Ⅳ,22.64697,7.79836,5.97573,442.4608,47.62955,8.84,0.28,0.1721,1.884,--,--,正常
江苏省,长江流域,三江营,10-12 08:00,Ⅱ,22.63,7.84,7.02,299.23,22.95,1.808,0.049,0.055,1.45,--,--,正常
江苏省,淮河流域,大屈,10-12 08:00,Ⅲ,22,8.18,9.02,768.7,31.8,4.1,0.07,0.094,0.859,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-12 08:00,Ⅰ,23.27,7.54,8.58,156.2,22.12,1.354,0.004,0.016,0.686,--,--,正常
浙江省,太湖流域,斜路港,10-12 08:00,Ⅳ,23.1,7.2,3.59,515,99.2,5.09,0.002,0.06676,1.32601,--,--,正常
浙江省,太湖流域,王江泾,10-12 08:00,Ⅳ,23.61,7.27,4.64,537.03,57.31,3.927,0.083,0.068,1.313,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),10-12 08:00,Ⅳ,21.91867,6.73973,5.55311,284.1843,145.1167,5.69,0.25,0.0879,0.9569,0.03141,--,正常
安徽省,巢湖流域,裕溪口(老),10-12 08:00,Ⅴ,22.86058,7.36501,7.31928,267.0803,119.6175,3.07,0.16,0.1224,3.319,--,--,正常
