省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-10 08:00,Ⅲ,15.87745,8.57243,8.90934,1495.35,13.87899,4.735,0.16,0.03545,0.65993,--,--,正常
北京市,海河流域,古北口,10-10 08:00,Ⅰ,13.89841,7.45569,9.61006,691.5321,2.12933,1.2525,0.13,0.0031,7.7237,--,--,正常
天津市,海河流域,三岔口,10-10 08:00,Ⅱ,19.3629,7.7101,7.251,527.0372,11.886,1.87,0.13,0.0004,1.1509,--,--,正常
天津市,海河流域,果河桥,10-10 08:00,Ⅱ,19.2,8.03,8.597,710.247,4.4,1.8299,0.3,0.049,6.8119,--,--,正常
河北省,海河流域,岗南水库,10-10 08:00,Ⅱ,21.26979,8.32947,7.92599,575.1233,1.98093,2.30773,0.07,0.02287,2.69092,--,--,正常
河北省,海河流域,八号桥,10-10 08:00,Ⅲ,14.05004,7.99898,9.21639,1032.874,67.95036,5.73,0.15,0.1705,4.075,--,--,正常
山西省,黄河流域,河津大桥,10-10 08:00,Ⅲ,19.37833,8.11303,9.04499,1659.47,90.38918,5.875,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-10 08:00,Ⅲ,13.19245,8.01307,10.02423,563.287,24.81117,4.2,0.38,0.094,3.15,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-10 08:00,Ⅲ,15.02397,7.99414,8.49181,749.43,1575.748,4.10315,0.04058,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-10 08:00,Ⅱ,16.51712,7.62396,6.92519,632.3427,51.43237,2.16,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-10 08:00,--,19.19588,7.10016,9.47189,291.3139,6.62649,2.58251,0.39,--,2.03087,0.00197,--,维护
辽宁省,辽河流域,江桥,10-10 08:00,Ⅰ,17.3,6.68,7.92984,131,13.40604,1.17,0.02957,0.01813,1.96379,--,--,正常
辽宁省,辽河流域,辽河公园,10-10 08:00,Ⅳ,19.08263,6.41627,7.0973,1673.736,175.0041,6.80093,0.0703,0.22215,4.13413,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-10 08:00,Ⅲ,14.8723,7.37962,9.3735,449.2185,47.99895,3.08948,0.14,0.16178,5.13451,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-10 08:00,Ⅲ,15.3,7.36,8.73,161,52,5.2,0.13594,0.07664,1.34054,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-10 08:00,Ⅳ,13.07874,6.71876,9.43752,182.6174,75.50211,6.02731,0.17212,0.10254,2.26338,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-10 08:00,Ⅳ,23.2,6.96,4.94,476,331.9,3.46875,0.3702,0.05908,2.20314,0.0023,2.060625E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-10 08:00,Ⅰ,18.46,7.35,12.2,976.1,9.38,1.76,0.089,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-10 08:00,Ⅳ,20.06,7.46,3.9,1155.6,24.33,4.54,0.348,0.115,1.486,--,--,正常
江苏省,淮河流域,艾山西大桥,10-10 08:00,Ⅱ,18.426,8.23711,11.3755,977.351,6.83494,3.34,0.11,0.0382,14.57379,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-10 08:00,Ⅲ,20.6,7.76,8.94,662.4,69.28,4.46,0.074,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-10 08:00,Ⅲ,22.42971,7.78322,5.96126,449.0889,56.70697,4.06,0.19,0.1747,3.531,--,--,正常
江苏省,长江流域,三江营,10-10 08:00,Ⅱ,22.75,7.81,6.96,299.27,26.72,1.811,0.045,0.059,1.47,--,--,正常
江苏省,淮河流域,大屈,10-10 08:00,Ⅲ,21.2,8.25,9.36,773.5,37.49,4.71,0.06,0.11,0.893,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-10 08:00,--,22.9,7.69,8.81,157.08,50.63,1.292,--,0.013,0.766,--,--,维护
浙江省,太湖流域,斜路港,10-10 08:00,Ⅳ,22.7,7.21,3.61,525,80.8,5.45,0.35339,0.07263,1.59304,--,--,正常
浙江省,太湖流域,王江泾,10-10 08:00,Ⅱ,23.12,7.34,6.1,518.62,68.51,3.821,0.071,0.072,1.101,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),10-10 08:00,Ⅴ,21.57113,6.84567,7.90485,265.5305,106.5023,5.48,0.26,0.1146,0.4987,0.0173,--,正常
