省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-23 08:00,Ⅳ,13.80896,8.34724,9.55596,1516.768,28.47012,6.65,0.31,0.04561,0.82721,--,--,正常
北京市,海河流域,古北口,10-23 08:00,--,9.36031,7.94776,10.89022,733.9169,2.06977,1.0375,0.18,--,8.4135,--,--,维护
天津市,海河流域,三岔口,10-23 08:00,Ⅱ,16.3104,7.8138,8.394,474.5269,14.239,1.18,0.18,0.0072,1.2739,--,--,正常
天津市,海河流域,果河桥,10-23 08:00,Ⅱ,14,8.25,8.981,578.987,8.9,2.3232,0.28,0.0639,3.7602,--,--,正常
河北省,海河流域,岗南水库,10-23 08:00,Ⅲ,19.2744,8.44843,8.5585,574.5107,2.12648,1.88276,0.02,0.02578,2.6219,--,--,正常
河北省,海河流域,八号桥,10-23 08:00,Ⅲ,8.68658,8.71493,11.12551,1197.186,42.12852,4.59,0.09,0.1215,4.255,--,--,正常
山西省,黄河流域,河津大桥,10-23 08:00,Ⅳ,16.37924,8.2919,9.82562,1736.664,80.59658,6.85,0.14,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-23 08:00,Ⅲ,11.71804,8.35076,10.15052,564.5417,53.82596,4.38,0.39,0.123,1.9875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-23 08:00,Ⅲ,12.05232,8.20358,9.06956,682.2401,1642.859,4.08026,0.063,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-23 08:00,Ⅱ,12.31599,8.67966,8.60981,541.6537,133.9948,2.55,0.23,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-23 08:00,Ⅱ,17.09885,7.11065,9.92459,303.6311,3.78105,2.98188,0.03,0.03259,2.28886,0.0015,--,正常
辽宁省,辽河流域,江桥,10-23 08:00,Ⅱ,15.4,6.9,8.36002,146,98.00001,0.98,0.03607,0.0214,1.88881,--,--,正常
辽宁省,辽河流域,辽河公园,10-23 08:00,Ⅳ,16.7622,7.74562,7.23004,2249.598,237.2819,9.2992,0.09691,0.25621,3.83391,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-23 08:00,Ⅲ,9.01603,7.77268,11.05689,514.3223,18.20215,2.96358,0.23,0.11397,4.27115,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
