省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-18 08:00,Ⅳ,13.85857,8.29961,9.53034,1581.905,30.09081,6.57,0.29,0.05034,0.74746,--,--,正常
北京市,海河流域,古北口,10-18 08:00,--,10.97356,7.8852,10.53553,720.9796,1.53404,1.0375,0.17,--,8.1102,--,--,维护
天津市,海河流域,三岔口,10-18 08:00,Ⅱ,17.7102,7.7179,7.139,528.4709,8.701,2.04,0.24,0.005,1.4103,--,--,正常
天津市,海河流域,果河桥,10-18 08:00,Ⅱ,15.1,8.15,8.576,568.467,15.5,2.2655,0.3,0.0769,2.7303,--,--,正常
河北省,海河流域,岗南水库,10-18 08:00,Ⅲ,19.7067,8.39112,8.21216,536.7534,1.88649,1.88867,0.07,0.03155,2.63613,--,--,正常
河北省,海河流域,八号桥,10-18 08:00,Ⅲ,11.12225,8.5627,10.51097,1153.627,52.17018,5.71,0.11,0.131,4.415,--,--,正常
山西省,黄河流域,河津大桥,10-18 04:00,Ⅲ,17.82084,8.09387,9.01437,1727.153,60.02956,5.85,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-18 08:00,Ⅲ,12.8728,8.14926,10.02974,507.9826,28.68331,4.69,0.4,0.058,2.375,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-18 08:00,Ⅲ,13.59677,8.03312,8.83611,726.5033,1627.237,4.11231,0.057,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-18 08:00,Ⅱ,13.79427,8.32845,8.30641,546.7018,136.4091,2.37,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,10-18 08:00,Ⅱ,15.6,6.73,8.695,132,23.84844,1.21,0.01575,0.02435,2.03236,--,--,正常
辽宁省,辽河流域,辽河公园,10-18 08:00,劣Ⅴ,16.25717,5.39961,7.55559,10502.24,99.62321,7.58775,0.10463,0.15777,3.4525,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-18 08:00,Ⅲ,11.51664,7.60255,10.73446,428.5632,36.758,2.98606,0.19,0.12659,3.37474,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-18 08:00,Ⅲ,12.7,7.49,9.76,175,38,5.34,0.25321,0.05945,0.79724,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
