省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-03 08:00,Ⅲ,16.2126,8.60454,8.74501,1513.29,19.03932,5.275,0.25,0.04432,0.70588,--,--,正常
北京市,海河流域,古北口,10-03 08:00,Ⅰ,15.35668,7.43165,9.1741,700.2307,2.60164,1.3775,0.14,0.0021,7.0866,--,--,正常
天津市,海河流域,三岔口,10-03 08:00,Ⅱ,20.8562,7.5906,6.433,610.517,15.576,2.22,0.17,0.004,1.1783,--,--,正常
天津市,海河流域,果河桥,10-03 08:00,Ⅱ,20.9,8.04,9.217,684.772,6.2,2.09,0.22,0.0476,6.7517,--,--,正常
河北省,海河流域,岗南水库,10-03 08:00,Ⅲ,22.96347,8.1912,6.85315,575.3978,1.1847,2.31288,0.1,0.02602,2.74422,--,--,正常
河北省,海河流域,八号桥,10-03 08:00,Ⅲ,14.49972,7.97387,8.48098,1037.697,78.42656,5.5,0.16,0.1865,4.305,--,--,正常
山西省,黄河流域,河津大桥,10-03 08:00,Ⅲ,21.16879,7.85391,7.53923,1686.295,97.57021,5.2,0.12,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-03 08:00,--,17.20136,7.92089,8.93005,653.4508,127.4282,--,0.33,0.40975,2.625,--,--,维护
内蒙古自治区,黄河流域,画匠营子,10-03 08:00,Ⅲ,16.14761,7.95468,8.19107,719.8582,1305.175,4.65858,0.04066,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-03 08:00,Ⅱ,16.9482,7.67923,6.68653,638.2581,56.61304,2.01,0.08,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-03 08:00,--,20.27421,7.11679,8.52279,292.4113,13.0321,3.32057,0.12,--,--,--,--,维护
辽宁省,辽河流域,江桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,辽河公园,10-03 08:00,劣Ⅴ,20.43105,5.80892,6.53983,2133.512,111.5576,6.05926,0.15744,0.17868,3.66384,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-03 08:00,Ⅲ,14.88748,7.43196,13.86332,446.017,55.13821,3.63332,0.17,0.15808,5.44893,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-03 08:00,Ⅲ,17.49961,6.80736,7.81,149,20.00006,5.79,0.1159,0.08834,1.33034,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-03 08:00,Ⅴ,24.6,7.16,2.65,456,148.7,4.4375,0.5438,0.07666,0.91797,0.00359,2.137129E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-03 08:00,Ⅳ,24.63042,8.801195,7.522632,437.6241,73.84151,7.81,0.15,0.1342,1.806,--,--,正常
江苏省,淮河流域,小红圈,10-03 08:00,Ⅱ,20.07,7.34,6.86,876,61.26,2.24,0.095,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-03 08:00,Ⅲ,23.34,7.39,6.48,1039.9,14.94,4.97,0.298,0.075,1.179,--,--,正常
江苏省,淮河流域,艾山西大桥,10-03 08:00,Ⅱ,21.5101,8.16603,9.6827,824.733,10.406,3,0.11,0.06648,9.93607,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-03 04:00,劣Ⅴ,25.66927,7.16127,8.65612,318.5798,3.53087,5.55,0.29,0.49077,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-03 08:00,Ⅲ,23.4,7.9,9.48,637.6,32.83,4.68,0.09,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-03 08:00,Ⅲ,24.79121,7.86725,5.75703,404.6891,55.81305,5.18,0.22,0.1386,2.88,--,--,正常
江苏省,长江流域,三江营,10-03 08:00,Ⅱ,24.2,7.74,6.65,291.62,84.99,2.316,0.042,0.093,1.88,--,--,正常
江苏省,淮河流域,大屈,10-03 08:00,Ⅲ,22.4,8.36,7.26,765.8,32.47,4.46,0.08,0.125,1.094,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-03 08:00,Ⅰ,24.68,8.29,8.49,151.48,45.34,1.668,0.003,0.013,0.551,--,--,正常
浙江省,太湖流域,斜路港,10-03 08:00,Ⅳ,25.4,7.11,3.19,515,230.3,4.99,0.12922,0.06203,1.42061,--,--,正常
浙江省,太湖流域,王江泾,10-03 08:00,Ⅲ,26.44,7.14,5.14,633.35,39.93,4.59,0.114,0.06,1.717,--,--,正常
浙江省,太湖流域,新港口(新塘港),10-03 08:00,Ⅲ,25.3035,8.93772,8.29918,302.246,108.963,5.26974,0.23484,0.08061,1.87381,--,--,正常
安徽省,巢湖流域,湖滨(老),10-03 08:00,Ⅳ,24.65254,6.55275,5.10373,221.3332,108.022,6.88,0.38,0.0997,1.996,0.02744,--,正常
安徽省,巢湖流域,裕溪口(老),10-03 08:00,Ⅴ,24.83638,6.89952,6.08075,255.5935,114.3659,3.61,0.18,0.1082,2.759,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-03 08:00,Ⅳ,25.57,8,8.49,--,174.25,9.273,0.21,0.259,1.338,--,--,维护
安徽省,淮河流域,石头埠(老),10-03 08:00,Ⅳ,25.28361,7.26209,3.32021,232.6216,31.05701,5.02,0.14,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-03 08:00,劣Ⅴ,23.98,8,3.84,1370.09,15.33,7.683,0.046,0.404,1.088,--,--,正常
安徽省,长江流域,皖河口,10-03 08:00,Ⅱ,24.08,7.323,6.45,275.19,37.93,1.931,0.03,0.0515,2.047,--,--,正常
安徽省,淮河流域,小柳巷,10-03 08:00,Ⅲ,24.9,7.59,6.86,400,61.68,2.33,0.04,0.117,1.224,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-03 08:00,Ⅲ,22.97,7.3292,6.84929,342.0292,42.80702,2.92,0.194,0.19374,1.75904,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-03 08:00,Ⅳ,23.70788,8.35805,3.70703,835.0785,21.40674,3.3,0.33,0.10959,2.58519,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-03 08:00,Ⅳ,21.7,7.59,3.33,822.1,85.86,1.82,0.03,0.135,1.121,--,--,正常
安徽省,淮河流域,杨庄,10-03 08:00,Ⅱ,23.12,7.65,7.27,884,166.99,2.25,0.301,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,10-03 08:00,Ⅳ,24.05,8.38,8.1,939.8,31.31,7.1,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,10-03 08:00,Ⅳ,20.3,7.81,6.04,1710,270.26,4.73,0.16,0.221,5.832,--,--,正常
福建省,浙闽片河流,白岩潭,10-03 08:00,Ⅱ,26.75,6.82,7.09,147.5,42.44,2.21,0.122,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),10-03 08:00,Ⅱ,23.25,7.34,7.29,307.51,54.56,1.37,0.098,0.096,1.42,--,--,正常
江西省,长江流域,蛤蟆石,10-03 08:00,Ⅱ,23.86,6.96,7.67,133.61,13.38,1.839,0.004,0.0238,0.824,0.0047,1853548,正常
山东省,黄河流域,泺口,10-03 08:00,Ⅱ,20.5113,8.11993,8.84303,718.23,1527.69,2.61,0.1149,0.02067,3.092,--,--,正常
山东省,淮河流域,台儿庄大桥,10-03 08:00,Ⅱ,23.56,7.60333,6.06327,843.6844,36.87474,3.45742,0.05234,0.06514,1.84919,--,--,正常
山东省,淮河流域,清泉寺,10-03 08:00,Ⅲ,21.80802,8.15425,7.07021,837.5589,30.5925,5.79,0.29,--,--,--,--,正常
山东省,淮河流域,重坊桥,10-03 08:00,Ⅱ,22.19998,7.87,7.77664,583.9066,19.38037,3.23,0.19936,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),10-03 08:00,Ⅳ,20.6,7.64,9.66744,757,36.82594,6.41,0.04319,0.09733,4.69792,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
