省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-05 08:00,Ⅲ,13.93674,8.64764,9.51488,1535.852,11.30199,5.165,0.25,0.04488,0.73529,--,--,正常
北京市,海河流域,古北口,10-05 08:00,--,13.13456,7.66408,9.86992,697.5904,2.54671,1.5075,0.07,--,7.238,--,--,维护
天津市,海河流域,三岔口,10-05 08:00,Ⅱ,18.9958,7.6769,7.218,650.4617,20.77,2.34,0.17,0.0025,1.0264,--,--,正常
天津市,海河流域,果河桥,10-05 08:00,--,19.8,7.99,8.336,688.825,8,2.1234,--,0.072,7.1331,--,--,维护
河北省,海河流域,岗南水库,10-05 08:00,--,22.83812,8.20738,6.88428,570.3241,1.58433,2.27166,0.08,--,--,--,--,维护
河北省,海河流域,八号桥,10-05 08:00,Ⅲ,11.80738,8.13706,9.4514,1014.013,68.9984,5.53,0.24,0.1755,3.76993,--,--,正常
山西省,黄河流域,河津大桥,10-05 08:00,Ⅲ,19.73118,7.69514,7.93163,1648.305,91.66801,5.65,0.06,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-05 08:00,劣Ⅴ,15.42331,7.73698,9.35975,628.4037,170.7743,3.13,0.34,0.45,2.3875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-05 08:00,Ⅳ,14.30306,8.07671,8.55671,704.0063,1538.053,9.92294,0.04159,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-05 08:00,Ⅱ,15.11486,7.94404,7.08853,622.8406,68.66659,2.18,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-05 08:00,--,19.69363,7.01997,8.53662,286.9146,20.33947,3.46874,0.02,--,--,--,--,维护
