省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-15 08:00,Ⅳ,14.70844,8.2654,9.21442,1581.363,75.77928,7.99,0.29,0.07567,1.30189,--,--,正常
北京市,海河流域,古北口,10-15 08:00,Ⅰ,11.21584,7.89597,10.48571,727.9648,1.68413,1.2525,0.06,0.0001,8.3984,--,--,正常
天津市,海河流域,三岔口,10-15 08:00,Ⅱ,17.5379,7.7148,6.769,702.4342,16.442,2.33,0.27,0.006,1.266,--,--,正常
天津市,海河流域,果河桥,10-15 08:00,Ⅱ,15.3,8.15,8.87,598.367,8.7,2.0272,0.29,0.0571,3.1463,--,--,正常
河北省,海河流域,岗南水库,10-15 08:00,Ⅲ,20.49302,8.3641,8.05574,533.4783,1.66852,1.91823,0.08,0.02917,2.69241,--,--,正常
河北省,海河流域,八号桥,10-15 08:00,Ⅲ,11.27472,8.65797,10.32907,961.5613,65.96574,5.18,0.09,0.1715,4.84014,--,--,正常
山西省,黄河流域,河津大桥,10-15 08:00,Ⅲ,17.82948,7.97903,8.0369,1721.056,83.00549,4.825,0.36,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-15 08:00,Ⅱ,13.75095,8.23719,9.63403,584.6047,17.63557,2.98,0.35,0.00025,0.0125,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-15 08:00,Ⅲ,14.01639,8.05322,8.83182,739.2985,1262.052,4.02533,0.03769,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-15 08:00,Ⅱ,14.53013,7.95446,7.25859,576.8184,141.0706,2.99,0.1,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,江桥,10-15 08:00,Ⅱ,15.7,6.66,8.4325,122,4.2,1.46,0.02525,0.02059,1.83196,--,--,正常
辽宁省,辽河流域,辽河公园,10-15 08:00,Ⅴ,18.30876,6.31311,7.38107,3956.536,98.36264,11.75863,0.10127,0.17412,3.88141,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-15 08:00,Ⅲ,11.34583,7.46298,10.53874,436.4203,26.0289,2.88849,0.16,0.11426,3.3248,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-15 08:00,Ⅳ,9.8,7.5,10.06,182,27,6.02,0.28863,0.0773,1.43358,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-15 04:00,Ⅴ,10.08278,7.40626,10.62502,179.6878,76.00211,12.56123,0.21012,0.10644,2.42914,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-15 08:00,Ⅳ,23.2,7.22,5.51,475,153.6,3.875,0.14547,0.05371,2.76564,0.00329,7702030,正常
