省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-11 08:00,Ⅲ,16.42945,8.36622,8.78516,1523.979,14.22719,5.87125,0.16,0.03566,0.78364,--,--,正常
北京市,海河流域,古北口,10-11 08:00,Ⅱ,14.41076,7.42253,9.3336,689.231,2.03193,1.2075,0.18,0.0001,7.6827,--,--,正常
天津市,海河流域,三岔口,10-11 08:00,--,19.3073,7.8,7.51,642.7389,11.433,--,0.12,0.0062,1.1242,--,--,维护
天津市,海河流域,果河桥,10-11 08:00,Ⅱ,18.4,8.23,9.591,728.545,4.7,1.8163,0.25,0.0372,6.7391,--,--,正常
河北省,海河流域,岗南水库,10-11 08:00,Ⅱ,21.89124,8.33174,7.81016,524.8171,1.76258,1.88276,0.08,0.02005,2.80709,--,--,正常
河北省,海河流域,八号桥,10-11 08:00,Ⅲ,14.69672,8.2445,8.54387,912.5083,69.64477,5.7,0.21,0.1605,4.71,--,--,正常
山西省,黄河流域,河津大桥,10-11 08:00,Ⅳ,18.72178,8.03507,8.74762,1698.371,183.8851,6.5,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-11 08:00,Ⅱ,13.52377,8.04065,9.98636,561.7716,24.8168,2.64,0.44,0.07875,3.28002,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-11 08:00,Ⅲ,14.93676,8.01101,8.65639,740.5837,2110.244,4.07111,0.04245,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-11 08:00,Ⅱ,16.34905,7.66822,6.9918,633.9164,81.62993,2.31,0.09,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-11 08:00,--,19.2641,7.06674,9.25208,289.446,7.0532,2.94268,0.06,--,2.15786,0.00172,--,维护
辽宁省,辽河流域,江桥,10-11 08:00,Ⅱ,17.6,6.72,8.47008,130,30.08668,1.21,0.03375,0.02063,1.92544,--,--,正常
辽宁省,辽河流域,辽河公园,10-11 08:00,Ⅳ,21.0965,6.20806,7.16998,1076.352,121.0833,8.57336,0.42871,0.2296,4.51638,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-11 08:00,Ⅲ,15.40219,7.35405,9.29184,440.4073,42.98991,3.14478,0.18,0.15203,5.25699,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-11 08:00,Ⅲ,15.5,7.36,8.78,165,53,5.19,0.18184,0.07378,1.29817,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-11 08:00,Ⅳ,13.10674,6.34376,9.56252,181.6409,75.50211,6.07462,0.18311,0.10205,2.51154,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-11 08:00,Ⅳ,23.5,7.02,4.91,481,83.7,3.26562,0.35678,0.05688,2.98439,0.00232,5008334,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-11 08:00,Ⅰ,19.44,7.31,11.94,1122.4,6.65,1.76,0.084,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-11 08:00,Ⅳ,19.84,7.49,4.97,1176.9,14.78,5.1,0.001,0.137,2.145,--,--,正常
江苏省,淮河流域,艾山西大桥,10-11 08:00,Ⅲ,19.086,8.17455,12.8708,970.037,5.82876,4.71,0.12,0.02784,18.95795,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-11 08:00,Ⅲ,20.8,7.76,8.83,663,107.39,4.3,0.073,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-11 08:00,Ⅲ,22.56075,7.80195,6.00053,443.7775,54.88296,4.54,0.2,0.1721,1.897,--,--,正常
江苏省,长江流域,三江营,10-11 08:00,Ⅱ,22.63,7.83,7.01,299.83,23.46,1.812,0.047,0.058,1.46,--,--,正常
江苏省,淮河流域,大屈,10-11 08:00,Ⅲ,21.9,8.25,9.11,770.6,33.58,4.23,0.05,0.106,0.873,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-11 08:00,--,23.04,7.63,8.69,156.65,51.89,1.467,--,0.017,0.828,--,--,维护
浙江省,太湖流域,斜路港,10-11 08:00,Ⅳ,22.9,7.19,3.28,536,81.1,5.43,0.18048,0.07218,1.63271,--,--,正常
浙江省,太湖流域,王江泾,10-11 08:00,Ⅳ,23.43,7.2,4.36,538.95,65.53,4.139,0.132,0.083,1.511,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,湖滨(老),10-11 08:00,Ⅴ,20.78931,6.3337,4.04591,264.226,148.1541,5.85,0.24,0.1306,1.213,0.0199,--,正常
安徽省,巢湖流域,裕溪口(老),10-11 08:00,Ⅳ,22.25059,7.56355,7.31928,292.0181,90.23473,3.39,0.16,0.0948,2.207,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-11 08:00,Ⅲ,24.57,7.74,8.79,549.22,131.97,2.676,0.158,0.165,1.312,--,--,正常
安徽省,淮河流域,石头埠(老),10-11 08:00,Ⅳ,22.4289,7.27106,4.12913,164.4715,59.64104,4.23,0.14,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-11 08:00,Ⅴ,20.78,8,4.5,1369.98,21.61,6.848,0.025,0.344,0.959,--,--,正常
安徽省,长江流域,皖河口,10-11 08:00,Ⅱ,21.17,7.342,6.83,277.4,7.21,1.647,0.03,0.0581,2.027,--,--,正常
安徽省,淮河流域,小柳巷,10-11 08:00,Ⅲ,22.5,7.42,6.82,433.6,203.5,3.22,0.08,0.152,1.475,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-11 04:00,Ⅳ,18.79,7.18394,5.56961,366.0745,57.35502,3.42,0.252,0.2413,2.15327,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-11 08:00,Ⅴ,21.5931,8.37976,2.93416,884.7329,15.90651,3.64,0.09,0.10868,3.13916,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-11 08:00,--,19,7.7,7.72,800.7,132.79,--,0.01,0.128,1.322,--,--,维护
安徽省,淮河流域,杨庄,10-11 08:00,Ⅲ,20.81,7.76,8.02,930.9,51.33,4.84,0.56,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,10-11 08:00,Ⅳ,21.58,8.46,8.89,950.6,88.48,7.22,0.082,--,--,--,--,正常
安徽省,淮河流域,颜集,10-11 08:00,Ⅳ,19.6,8.11,7.6,1753.5,180.34,4.23,0.18,0.232,3.808,--,--,正常
福建省,浙闽片河流,白岩潭,10-11 08:00,Ⅱ,25.67,7.24,7.47,335.4,65.37,1.89,0.106,--,--,--,--,正常
江西省,长江流域,滁槎,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江西省,长江流域,姚港(河西水厂),10-11 08:00,--,20.34,7.44,8.16,312.91,48.7,1.048,--,0.089,1.33,--,--,维护
江西省,长江流域,蛤蟆石,10-11 08:00,Ⅲ,20.85,7.18,8.67,153.75,29.3,1.64,0.005,0.0317,1.168,0.01142,1751548,正常
