省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-06 08:00,Ⅲ,14.81356,8.60263,9.11744,1527.694,14.29551,5.135,0.23,0.03879,0.71253,--,--,正常
北京市,海河流域,古北口,10-06 08:00,Ⅱ,12.90613,7.62363,9.8889,697.3337,2.63053,1.6075,0.18,0.0011,7.2865,--,--,正常
天津市,海河流域,三岔口,10-06 08:00,Ⅱ,18.8991,7.5855,6.992,571.1706,20.766,2.13,0.17,0.0082,1.055,--,--,正常
天津市,海河流域,果河桥,10-06 08:00,Ⅱ,19.5,8.01,8.42,688.235,6.2,2.2191,0.33,0.0571,6.8447,--,--,正常
河北省,海河流域,岗南水库,10-06 08:00,Ⅱ,24.09707,8.2489,7.17536,558.2201,2.3866,2.39251,0.05,0.02126,2.66681,--,--,正常
河北省,海河流域,八号桥,10-06 08:00,Ⅲ,11.86794,8.00539,9.64421,1029.872,67.70825,5.22,0.13,0.173,3.675,--,--,正常
山西省,黄河流域,河津大桥,10-06 08:00,Ⅲ,19.11839,7.75027,8.0824,1701.881,79.27451,5.525,0.07,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-06 08:00,劣Ⅴ,14.4445,8.10813,9.65119,585.6372,101.4047,3.41,0.36,0.433,2.2,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-06 08:00,劣Ⅴ,14.66659,8.07352,8.46435,705.6896,1358.191,16.11658,0.03901,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-06 08:00,Ⅱ,15.58701,7.85196,7.02669,637.7303,54.99733,2.35,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,10-06 08:00,Ⅱ,16.9,6.64,8.00875,131,19.13426,1.01,0.39053,0.01972,1.96802,--,--,正常
辽宁省,辽河流域,辽河公园,10-06 08:00,劣Ⅴ,19.30922,5.91639,7.25623,12247.8,914.8867,10.44733,0.11032,0.41752,2.98918,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-06 08:00,Ⅲ,13.49167,7.36126,9.88065,416.7653,48.66826,3.23968,0.24,0.1618,5.20721,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-06 08:00,Ⅲ,15.5,7.33,8.665,146,67.50781,5.52,0.13125,0.09578,1.3026,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-06 08:00,Ⅲ,13.34566,7.56251,9.12502,200.1956,92.00211,5.98764,0.17212,0.11865,2.37251,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-06 08:00,Ⅳ,23.2,7.2,5.54,461,132.6,3.4375,0.41452,0.06494,1.85157,0.00251,2.142924E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
