省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-14 08:00,Ⅲ,13.82658,8.36887,9.48994,1521.699,10.46389,5.39,0.16,0.03133,0.85563,--,--,正常
北京市,海河流域,古北口,10-14 08:00,Ⅱ,11.81411,7.65331,10.33028,692.7448,1.83123,1.1675,0.16,0.0031,7.8552,--,--,正常
天津市,海河流域,三岔口,10-14 08:00,劣Ⅴ,17.8771,7.7337,7.029,659.66,18.897,2.36,2.29,0.001,1.223,--,--,正常
天津市,海河流域,果河桥,10-14 04:00,Ⅱ,15.8,8.21,8.821,595.453,9.9,2.2717,0.25,0.0617,3.4616,--,--,正常
河北省,海河流域,岗南水库,10-14 08:00,Ⅱ,21.36806,8.34926,7.87158,528.4442,1.68073,1.91626,0.08,0.02184,2.74849,--,--,正常
河北省,海河流域,八号桥,10-14 08:00,Ⅲ,11.54024,8.64272,10.09746,1001.91,63.6141,4.97,0.12,0.17028,5.71,--,--,正常
山西省,黄河流域,河津大桥,10-14 08:00,Ⅳ,18.21827,7.98709,8.13788,1653.8,137.1045,0.025,1.02,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-14 08:00,Ⅲ,13.18241,8.14263,10.03106,585.9973,42.02721,4.13,0.38,0.118,2.2875,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-14 08:00,Ⅱ,14.20424,8.04231,8.74401,719.4426,1338.409,3.9765,0.04171,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-14 08:00,Ⅱ,14.71644,7.93342,7.49172,601.5333,115.0904,3.13,0.13,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
辽宁省,辽河流域,江桥,10-14 08:00,Ⅱ,16.9,6.66,8.09001,123,8.9,1.16,0.03339,0.02038,1.8382,--,--,正常
辽宁省,辽河流域,辽河公园,10-14 08:00,Ⅳ,17.93735,6.41539,7.08794,963.587,89.93875,7.81719,0.076,0.17379,4.07131,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-14 08:00,Ⅲ,11.42708,7.45466,10.30215,430.6826,38.94191,3.21763,0.14,0.14372,3.34417,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-14 08:00,Ⅳ,17.1,7.03,4.08,173,28.12494,3.28,0.24192,0.0599,0.43251,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-14 08:00,Ⅴ,11.04364,7.12501,10.31252,177.7346,75.50211,11.33287,0.2005,0.10938,2.43325,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-14 08:00,Ⅳ,23.7,7.2,5.47,478,92.7,3.29688,0.10353,0.05493,2.48439,0.00256,3741326,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-14 08:00,Ⅰ,18.28,7.33,9.23,1089.6,8.96,1.47,0.073,--,--,--,--,正常
江苏省,淮河流域,李集桥,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,艾山西大桥,10-14 08:00,Ⅳ,18.7701,8.16086,11.7107,875.454,7.65362,7.6,0.12,0.03901,11.29249,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-14 08:00,劣Ⅴ,20,7.92,9.52,743.5,15.43,4.24,9.31,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-14 08:00,--,21.38549,7.88858,6.68656,458.812,45.523,--,0.21,0.1507,1.812,--,--,维护
江苏省,长江流域,三江营,10-14 08:00,Ⅱ,22.03,7.83,7.15,298.55,28.46,1.812,0.04,0.061,1.52,--,--,正常
江苏省,淮河流域,大屈,10-14 08:00,Ⅱ,20,8.08,7.9,770.9,24.54,3.89,0.09,0.081,0.898,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-14 08:00,Ⅰ,23.78,7.8,8.54,155.6,23.99,1.492,0.003,0.015,0.673,--,--,正常
浙江省,太湖流域,斜路港,10-14 08:00,Ⅳ,22.5,7.61,4.82,493,89.6,5.15,0.16196,0.07149,0.99489,--,--,正常
浙江省,太湖流域,王江泾,10-14 08:00,Ⅲ,23.46,7.3,6.23,551.63,84.21,4.498,0.029,0.068,1.027,--,--,正常
浙江省,太湖流域,新港口(新塘港),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
