省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-08 08:00,Ⅲ,15.92779,8.58209,8.85261,1512.61,12.58756,5.38,0.19,0.03572,0.78531,--,--,正常
北京市,海河流域,古北口,10-08 08:00,--,13.24269,7.57741,9.94758,694.7391,2.72415,1.5375,0.19,--,7.5632,--,--,维护
天津市,海河流域,三岔口,10-08 08:00,Ⅱ,18.9295,7.7437,7.498,585.6657,12.759,1.86,0.16,0.0016,1.1041,--,--,正常
天津市,海河流域,果河桥,10-08 08:00,Ⅱ,19.3,7.97,8.159,700.396,6.3,1.8462,0.33,0.0561,6.7915,--,--,正常
河北省,海河流域,岗南水库,10-08 08:00,Ⅱ,24.64354,8.27668,7.17354,552.8729,2.26979,2.34754,0.04,0.01127,2.8211,--,--,正常
河北省,海河流域,八号桥,10-08 08:00,Ⅲ,13.49929,8.01202,9.41815,1007.798,69.15738,5.58,0.13,0.18201,4.5684,--,--,正常
山西省,黄河流域,河津大桥,10-08 08:00,Ⅲ,18.86129,8.10118,8.91364,1707.8,68.02037,4.875,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-08 08:00,Ⅳ,13.42545,8.01531,9.90833,575.1331,74.83278,3.42,0.38,0.22975,2.95625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-08 08:00,Ⅲ,14.49632,8.03859,8.69398,712.588,1357.59,4.08026,0.03532,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-08 08:00,Ⅱ,15.78385,7.71828,7.12345,638.404,95.89315,2.59,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-08 08:00,--,19.30516,7.1057,9.1683,285.3614,8.26002,3.23266,0.03,--,--,--,--,维护
辽宁省,辽河流域,江桥,10-08 08:00,Ⅰ,17.1,6.62,7.86,125,7.06784,1.19,0.02605,0.01932,1.88616,--,--,正常
辽宁省,辽河流域,辽河公园,10-08 08:00,劣Ⅴ,20.23317,5.97551,7.27388,11818.1,429.041,9.16538,0.12727,0.3122,3.01179,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-08 08:00,Ⅲ,13.95305,7.36948,9.55168,437.5674,46.32379,3.34575,0.17,0.14197,5.55904,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-08 08:00,Ⅲ,15.3,7.34,8.09,145,51.99994,5.45,0.24923,0.08133,1.19042,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-08 08:00,Ⅲ,12.7943,6.68751,9.50002,196.2893,78.50211,5.81369,0.14992,0.11035,2.37798,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-08 08:00,Ⅳ,23.6,7.3,4.54,418,231.1,3.4375,0.44807,0.05835,2.20314,0.00275,2.136736E+07,正常
