省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-13 08:00,Ⅲ,13.93614,8.41368,9.35358,1523.407,11.21078,5.625,0.15,0.03403,0.86248,--,--,正常
北京市,海河流域,古北口,10-13 08:00,--,11.89206,7.67515,10.17173,696.3423,1.84744,1.1675,0.14,--,7.7582,--,--,维护
天津市,海河流域,三岔口,10-13 08:00,--,18.3275,7.756,7.277,642.486,16.42,--,--,0.0035,1.1808,--,--,维护
天津市,海河流域,果河桥,10-13 08:00,Ⅱ,15.6,8.16,8.898,620.369,7.7,2.073,0.29,0.0522,3.5876,--,--,正常
河北省,海河流域,岗南水库,10-13 08:00,Ⅲ,20.65858,8.358,8.05107,532.5605,1.77607,1.94384,0.09,0.02962,2.72113,--,--,正常
河北省,海河流域,八号桥,10-13 08:00,Ⅲ,11.7501,8.61314,10.16697,1019.138,62.58014,4.87,0.12,0.17299,5.035,--,--,正常
山西省,黄河流域,河津大桥,10-13 08:00,Ⅲ,18.77655,8.04258,8.7003,1749.261,74.26933,4.825,0.03,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-13 08:00,Ⅱ,12.936,7.98779,10.15235,586.5014,33.92554,2.9,0.42,0.08325,2.475,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-13 08:00,Ⅱ,13.66977,8.06641,8.84335,744.6689,1256.159,3.93683,0.04291,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-13 08:00,Ⅱ,15.29782,7.90947,7.05064,631.5013,55.00819,2.91,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-13 08:00,--,18.83426,7.06091,9.20523,294.5871,7.22463,2.13815,0.08,--,2.14435,0.00183,--,维护
辽宁省,辽河流域,江桥,10-13 08:00,Ⅱ,17.2,6.64,8.03,125,5.27385,1.45,0.02622,0.02414,1.77107,--,--,正常
辽宁省,辽河流域,辽河公园,10-13 08:00,Ⅳ,18.99102,6.11197,7.25662,866.3507,95.41943,6.98726,0.07908,0.1703,4.1958,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-13 08:00,Ⅲ,13.11435,7.43698,9.93925,438.1562,37.68642,3.49101,0.12,0.14374,3.54618,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-13 08:00,Ⅲ,15,7.38,9.115,166,42.5,4.46,0.23841,0.06534,1.33096,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-13 04:00,Ⅳ,12.05548,6.65626,9.93752,180.6643,74.50211,6.52628,0.16251,0.10303,2.27775,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-13 08:00,Ⅳ,24,7.16,5.48,478,101.2,3.35938,0.18221,0.05591,2.50002,0.00249,3866649,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,小红圈,10-13 08:00,Ⅰ,18.54,7.31,8.66,1161.9,11.11,1.43,0.062,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-13 08:00,Ⅳ,19.67,7.42,3.56,1213.9,16.76,4.57,0.952,0.129,2.143,--,--,正常
江苏省,淮河流域,艾山西大桥,10-13 08:00,Ⅲ,18.7207,8.18522,12.5739,947.264,7.04595,5.06,0.12,0.03756,14.19917,--,--,正常
江苏省,太湖流域,兰山嘴(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-13 08:00,Ⅲ,20.5,7.97,9.75,728.7,173.57,4.24,0.073,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-13 08:00,劣Ⅴ,22.01524,7.83608,6.28806,448.6342,44.87325,17.44,0.19,0.1747,1.818,--,--,正常
