省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,10-27 08:00,Ⅱ,9.76876,7.90353,10.80916,734.4305,2.19998,0.98124,0.18,0.0001,8.6439,--,--,正常
天津市,海河流域,三岔口,10-27 08:00,Ⅱ,15.8763,7.7712,8.311,566.5676,13.428,0.94,0.27,0.0045,1.4345,--,--,正常
天津市,海河流域,果河桥,10-27 08:00,Ⅱ,14.2,8.29,8.81,580.697,8.6,2.2451,0.26,0.0559,3.6055,--,--,正常
河北省,海河流域,岗南水库,10-27 08:00,Ⅲ,18.3852,8.47477,8.89778,578.2631,2.04865,1.7665,0.02,0.03222,2.51032,--,--,正常
河北省,海河流域,八号桥,10-27 08:00,Ⅳ,8.33469,8.35678,10.13181,1468.11,134.6708,6.27,0.14,0.2025,2.5062,--,--,正常
山西省,黄河流域,河津大桥,10-27 08:00,Ⅳ,17.05346,8.20122,9.18006,1768.423,87.76322,6.825,0.16,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-27 08:00,Ⅲ,11.63233,8.1628,10.19156,572.5172,24.64849,4.2,0.38,0.029,2.21218,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-27 08:00,Ⅱ,12.34464,8.19236,9.09528,710.3991,1290.709,3.76135,0.05812,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-27 08:00,Ⅱ,12.44601,8.56945,8.62592,540.6674,70.63864,2.26,0.11,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-27 08:00,--,16.39703,7.09787,10.04444,302.5071,7.46132,3.03859,0.03,--,2.11894,0.00121,--,维护
辽宁省,辽河流域,江桥,10-27 08:00,Ⅱ,15.5,6.79,8.17,138,13,0.92,0.05711,0.03232,1.85375,--,--,正常
辽宁省,辽河流域,辽河公园,10-27 08:00,Ⅳ,16.54086,7.97395,7.15953,1337.18,202.1704,8.29719,0.10208,0.25514,4.47811,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-27 08:00,Ⅲ,11.9,7.52,9.77,184,109,5.03,0.07277,0.04916,42.30798,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-27 08:00,Ⅴ,8.28322,7.71876,11.93752,207.0315,91.50211,13.44778,0.3637,0.10352,2.14765,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-27 08:00,Ⅲ,21.09551,8.777789,8.984029,474.0527,49.05392,5.36,0.35,0.0822,1.103,0.003494,--,正常
江苏省,淮河流域,小红圈,10-27 08:00,Ⅰ,15.23,7.52,15.22,878.4,8.91,1.89,0.058,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-27 08:00,Ⅲ,17.07,7.82,8.54,1004.4,11.16,4.04,0.027,0.031,0.343,--,--,正常
江苏省,淮河流域,艾山西大桥,10-27 08:00,Ⅱ,16.0474,8.37273,14.1937,739.206,6.34711,2.57,0.1,0.03276,10.26505,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-27 04:00,Ⅲ,19.52596,7.44607,6.22409,359.6102,45.66716,4.02,0.38,0.09236,1.77253,0.01503,--,正常
江苏省,太湖流域,西山,10-27 08:00,Ⅴ,24.304,7.38338,8.31711,389.5957,35.34342,2.71,0.13,0.1122,0.6532,0.00202,--,正常
江苏省,淮河流域,大兴桥,10-27 08:00,Ⅲ,17.8,8.37,10.33,722.7,23.32,4.54,0.099,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-27 08:00,Ⅲ,18.46786,7.94868,7.23756,438.1368,42.94867,3.94,0.14,0.1437,1.798,--,--,正常
江苏省,长江流域,三江营,10-27 08:00,Ⅱ,19.43,7.8,7.4,320.55,31.86,1.766,0.045,0.058,1.66,--,--,正常
江苏省,淮河流域,大屈,10-27 08:00,Ⅲ,17.3,8.05,8.95,775.1,32.37,4.22,0.06,0.046,0.88,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-27 08:00,Ⅱ,22.25,7.5,6,152.4,21.79,1.618,0.004,0.022,0.999,--,--,正常
浙江省,太湖流域,斜路港,10-27 08:00,Ⅳ,19.9,7.35,3.74,528,69.7,4.48,0.17584,0.06165,1.22988,--,--,正常
浙江省,太湖流域,王江泾,10-27 08:00,Ⅳ,20.79,7.04,4.62,597.73,103.97,4.877,0.026,0.081,1.313,--,--,正常
浙江省,太湖流域,新港口(新塘港),10-27 08:00,--,18.3972,7.87921,9.60409,330.677,139.383,--,0.22888,0.02932,2.11032,0.01425,--,维护
安徽省,巢湖流域,湖滨(老),--,--,--,--,--,--,--,--,--,--,--,--,--,维护
安徽省,巢湖流域,裕溪口(老),10-27 08:00,Ⅴ,20.67314,7.16249,5.81696,295.5167,94.44695,3.64,0.13,0.1016,3.012,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-27 08:00,Ⅲ,20.95,7.62,8.84,460.66,63.16,3.644,0.019,0.154,1.548,--,--,正常
安徽省,淮河流域,石头埠(老),10-27 08:00,Ⅳ,20.04916,7.34681,4.7908,483.1956,47.91778,3.94,0.13,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-27 08:00,Ⅳ,17.79,8.2,7.51,1506.55,15.97,7.269,0.011,0.251,0.698,--,--,正常
安徽省,长江流域,皖河口,10-27 08:00,Ⅱ,20.11,7.475,7.36,273.19,28.39,1.351,0.038,0.0549,2.264,--,--,正常
安徽省,淮河流域,小柳巷,10-27 08:00,Ⅲ,19.5,7.64,7.93,412.9,167.89,2.87,0.038,0.142,1.413,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-27 08:00,Ⅲ,17.18,7.11769,7.3724,324.4844,47.31593,3.34,0.255,0.13183,1.65304,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-27 08:00,Ⅳ,18.99292,7.44126,3.59509,826.3792,21.80267,3.74,0.09,0.10285,3.65227,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-27 08:00,--,10.3,--,--,--,16.94,3.29,0.02,0.089,1.642,--,--,维护
安徽省,淮河流域,杨庄,10-27 08:00,Ⅲ,17.82,7.86,8.4,924.1,55.68,4.33,0.387,--,--,--,--,正常
安徽省,淮河流域,泗县公路桥,10-27 08:00,Ⅲ,17.94,8.38,9.26,977.4,31.01,5.26,0.067,--,--,--,--,正常
安徽省,淮河流域,颜集,10-27 08:00,Ⅳ,16.7,8.3,8.08,1650.4,170.88,4.85,0.29,0.228,4.259,--,--,正常
福建省,浙闽片河流,白岩潭,10-27 08:00,Ⅳ,22.9,6.99,6.67,2082.5,483.17,6.16,0.146,--,--,--,--,正常
江西省,长江流域,滁槎,10-27 08:00,Ⅱ,20.95265,6.80621,7.78347,131.4302,50.98767,3.07,0.46,0.05325,1.6575,--,--,正常
江西省,长江流域,姚港(河西水厂),10-27 08:00,Ⅱ,19.92,7.44,8.32,311.08,38.31,1.642,0.009,0.065,1.34,--,--,正常
