省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,10-04 08:00,Ⅲ,14.75828,8.63937,9.08469,1511.115,13.99872,4.755,0.25,0.04196,0.73704,--,--,正常
北京市,海河流域,古北口,10-04 08:00,Ⅱ,14.40633,7.72299,9.4856,699.5558,2.59976,1.6075,0.18,0.0021,7.0459,--,--,正常
天津市,海河流域,三岔口,10-04 08:00,Ⅱ,19.7207,7.5695,6.196,682.9455,26.951,2.4,0.27,0.0095,1.1752,--,--,正常
天津市,海河流域,果河桥,10-04 08:00,Ⅱ,20.3,8,8.836,680.055,6.7,2.1381,0.22,0.0468,6.7391,--,--,正常
河北省,海河流域,岗南水库,10-04 08:00,Ⅱ,22.91008,8.20142,6.63993,572.7539,1.46788,2.31335,0.07,0.02156,2.66247,--,--,正常
河北省,海河流域,八号桥,10-04 08:00,--,12.93262,8.05027,8.88316,1079.649,74.87986,--,0.12,0.1755,3.87,--,--,维护
山西省,黄河流域,河津大桥,10-04 08:00,Ⅲ,20.21127,7.79998,7.59587,1636.886,86.7457,5.425,0.09,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-04 08:00,Ⅲ,16.31213,7.66113,9.20546,647.7465,61.74469,3.56,0.34,0.179,2.9625,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-04 08:00,Ⅳ,14.52643,8.04164,8.55018,749.0176,1501.16,8.64118,0.03477,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-04 08:00,Ⅱ,15.34936,7.93555,7.17667,628.9844,74.20447,2.32,0.12,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-04 08:00,--,20.10107,7.11686,8.68635,292.8644,14.21883,3.14246,0.13,--,--,--,--,维护
辽宁省,辽河流域,江桥,10-04 08:00,Ⅱ,18,6.65,7.29,127,15.55155,1.07,0.42892,0.02153,1.89744,--,--,正常
辽宁省,辽河流域,辽河公园,10-04 08:00,Ⅳ,20.08466,6.08024,6.64334,2631.416,97.00636,6.4543,0.22848,0.17671,3.57477,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,10-04 08:00,Ⅲ,14.41649,7.44866,14.30704,445.6323,55.11845,3.63191,0.15,0.17199,5.3766,--,--,正常
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-04 08:00,Ⅲ,16.7998,7.27,7.83,147,27,5.74,0.13557,0.08519,1.30475,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
上海市,长江流域,急水港桥,10-04 08:00,Ⅱ,24.3,7.19,6.5,462,231.7,3.70312,0.3765,0.0061,1.01563,0.00253,1.971178E+07,正常
江苏省,长江流域,林山,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
江苏省,太湖流域,沙渚,10-04 08:00,Ⅳ,23.82497,8.765526,6.816093,446.9554,67.78808,6.74,0.09,0.1255,1.531,--,--,正常
江苏省,淮河流域,小红圈,10-04 08:00,Ⅰ,18.79,7.45,8.05,869.7,13.18,1.95,0.09,--,--,--,--,正常
江苏省,淮河流域,李集桥,10-04 08:00,Ⅳ,22.35,7.35,3.12,1118.2,12.97,4.77,0.568,0.157,1.543,--,--,正常
江苏省,淮河流域,艾山西大桥,10-04 08:00,Ⅱ,20.4996,8.05908,8.66953,816.93,8.67145,2.96,0.09,0.05646,9.62074,--,--,正常
江苏省,太湖流域,兰山嘴(老),10-04 08:00,Ⅳ,23.7671,7.27033,5.63322,319.4076,393.9168,6.95,0.46,0.19517,6.32838,--,--,正常
江苏省,太湖流域,西山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
江苏省,淮河流域,大兴桥,10-04 08:00,Ⅲ,22.6,7.85,8.81,644.1,102.68,4.68,0.094,--,--,--,--,正常
江苏省,淮河流域,淮河大桥,10-04 08:00,Ⅲ,23.87229,8.04541,6.50818,433.845,52.005,5.88,0.19,0.1146,2.595,--,--,正常
江苏省,长江流域,三江营,10-04 08:00,Ⅱ,23.96,7.74,6.66,293.04,75.42,2.298,0.05,0.088,1.8,--,--,正常
江苏省,淮河流域,大屈,10-04 08:00,Ⅲ,21.2,8.28,7.46,759.1,28.21,3.9,0.08,0.126,0.996,--,--,正常
浙江省,浙闽片河流,街口(鸠坑口),10-04 08:00,Ⅰ,25.11,8.36,8.34,150.44,45.78,1.467,0.002,0.009,0.47,--,--,正常
浙江省,太湖流域,斜路港,10-04 08:00,Ⅳ,24.7,7.19,3.4,500,245.5,4.64,0.14558,0.07668,1.29549,--,--,正常
浙江省,太湖流域,王江泾,10-04 08:00,Ⅳ,25.64,7.19,4.4,595.3,41.31,4.564,0.105,0.065,1.624,--,--,正常
浙江省,太湖流域,新港口(新塘港),10-04 08:00,Ⅲ,23.7303,8.0468,6.60386,325.407,113.675,4.34246,0.19501,0.08094,4.60822,--,--,正常
安徽省,巢湖流域,湖滨(老),10-04 08:00,Ⅳ,23.39488,6.53119,6.31945,215.45,94.14786,5.35,0.37,0.0812,1.97,0.02705,--,正常
安徽省,巢湖流域,裕溪口(老),10-04 08:00,Ⅴ,23.94827,7.20774,7.00716,261.585,112.5266,3.83,0.18,0.1094,2.585,--,--,正常
安徽省,淮河流域,蚌埠闸上(蚌埠闸),10-04 08:00,Ⅳ,24.07,8,8.73,--,254.66,9.826,0.272,0.286,1.392,--,--,维护
安徽省,淮河流域,石头埠(老),10-04 08:00,Ⅳ,22.97525,7.28007,3.47848,232.9322,39.15879,4.93,0.15,--,--,--,--,正常
安徽省,淮河流域,小王桥,10-04 08:00,Ⅴ,23.2,7.98,3.05,1369.61,13.35,7.302,0.043,0.391,0.903,--,--,正常
安徽省,长江流域,皖河口,10-04 08:00,Ⅱ,23.38,7.329,6.43,266.93,37.07,1.713,0.034,0.0513,1.971,--,--,正常
安徽省,淮河流域,小柳巷,10-04 08:00,Ⅲ,24.4,7.5,6.7,385.5,96.58,2.56,0.04,0.138,1.232,--,--,正常
安徽省,淮河流域,张大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
安徽省,淮河流域,王家坝,10-04 08:00,Ⅲ,22.37,7.35133,5.87053,391.6801,38.64527,2.67,0.195,0.19221,1.84711,--,--,正常
安徽省,淮河流域,界首七渡口(七渡口),10-04 08:00,Ⅳ,22.7191,7.2862,3.79879,848.8574,20.45901,3.33,0.27,0.11161,2.95206,--,--,正常
安徽省,淮河流域,许庄(徐庄),10-04 08:00,--,20.9,7.68,3.22,818.5,54.66,1.88,--,0.166,0.96,--,--,维护
安徽省,淮河流域,杨庄,10-04 08:00,--,21.61,7.66,5.57,856.5,70.4,--,0.435,--,--,--,--,维护
安徽省,淮河流域,泗县公路桥,10-04 08:00,Ⅳ,22.87,8.37,8.59,940.3,50.1,7.4,0.068,--,--,--,--,正常
安徽省,淮河流域,颜集,10-04 08:00,Ⅳ,19.5,7.83,6.01,1565.4,250.21,4.73,0.28,0.217,4.399,--,--,正常
福建省,浙闽片河流,白岩潭,10-04 08:00,Ⅱ,27.03,6.82,7.42,147.6,44.27,2.29,0.115,--,--,--,--,正常
江西省,长江流域,滁槎,10-04 04:00,--,25.44966,6.94379,8.88219,166.8564,44.82455,4.5,--,0.045,1.2625,--,--,维护
江西省,长江流域,姚港(河西水厂),10-04 08:00,Ⅱ,22.78,7.38,7.58,303.02,49.05,1.141,0.002,0.084,1.32,--,--,正常
江西省,长江流域,蛤蟆石,10-04 08:00,Ⅲ,23.79,7.1,8.01,145.83,15.75,1.816,0.012,0.026,0.855,0.00496,1838194,正常
山东省,黄河流域,泺口,10-04 08:00,Ⅱ,19.4541,8.06869,8.89487,722.872,--,2.47,0.14488,0.01981,2.475,--,--,维护
山东省,淮河流域,台儿庄大桥,10-04 08:00,Ⅱ,23,7.63609,6.25964,843.7576,36.40369,3.43443,0.06344,0.06316,1.82571,--,--,正常
山东省,淮河流域,清泉寺,10-04 08:00,Ⅳ,21.42565,8.35409,7.34519,840.6108,29.66124,6.05,0.31,--,--,--,--,正常
山东省,淮河流域,重坊桥,10-04 08:00,Ⅱ,21.5,7.98962,8.0025,601.9167,15.58705,3.18,0.14548,--,--,--,--,正常
山东省,淮河流域,捷庄(涝沟桥),10-04 08:00,Ⅳ,20.7,7.32,6.60968,861,198.6619,6.32,0.20233,0.14556,2.71922,--,--,正常
山东省,海河流域,秤勾湾(秤钩湾),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
河南省,长江流域,陶岔,10-04 08:00,Ⅱ,23.24,7.74939,7.52717,279.5563,2.44244,1.67,0.04466,0.01282,0.94532,0.00434,221284.1,正常
河南省,淮河流域,黄口,10-04 08:00,Ⅳ,22.7,7.82,5.16129,2416.871,50.86982,7.91,0.27513,0.1266,1.11125,--,--,正常
河南省,淮河流域,蒋集,10-04 08:00,Ⅲ,23.2749,7.09099,5.775,212.6014,321.0979,2.76,0.09526,--,--,--,--,正常
河南省,淮河流域,淮滨水文站(淮滨),10-04 04:00,Ⅲ,21.39997,7.2,7.40992,246,93.52164,2.62955,0.21255,0.13846,0.95137,--,--,正常
河南省,淮河流域,沈丘闸,10-04 08:00,Ⅳ,22.8481,7.24069,3.35667,1036.509,13.24193,2.94,0.02,--,--,--,--,正常
河南省,淮河流域,鹿邑付桥(鹿邑付桥闸),10-04 08:00,Ⅲ,21.3169,8.36809,6.29202,1421.433,10.39125,5.78,0.11,0.1516,1.15991,--,--,正常
河南省,淮河流域,新蔡班台(班台),10-04 08:00,Ⅳ,20.88738,7.43278,6.15386,836.7745,10.28487,3.525,0.36,0.27588,3.69243,--,--,正常
河南省,黄河流域,小浪底水库(小浪底),10-04 08:00,--,21.57939,8.18002,9.68077,586.6763,8.89891,0.965,2.56,--,--,--,--,维护
湖北省,长江流域,宗关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖北省,长江流域,坝上中(胡家岭),10-04 08:00,Ⅱ,23.89,7.817617,6.53721,235.5,1.916836,2.32,0.074,0.015,1.235,0.023726,1.1466E+07,正常
湖北省,长江流域,南津关,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
湖南省,长江流域,新港,10-04 08:00,Ⅱ,22.91,7.28,7.95,236.29,43.37,1.45,0.021,0.069,1.53,--,--,正常
湖南省,长江流域,岳阳楼,10-04 08:00,Ⅴ,20.63,7.871232,6.951062,237.6959,47.68213,1.87,0.004,0.102,2.085,0.0032344,314.065,正常
湖南省,长江流域,城陵矶,10-04 08:00,Ⅱ,21.19,7.676091,8.238404,237.11,53.13128,1.45,0.008,0.095,1.0904,--,--,正常
广东省,珠江流域,七星岗,10-04 08:00,Ⅲ,28.06741,7.57472,5.98075,246.9652,8.81378,1.33,0.10872,0.02501,0.7239,--,--,正常
广东省,珠江流域,横栏,10-04 08:00,Ⅰ,25.9,7.76,7.7,246,35.1,1.67,0.11545,--,--,--,--,正常
广西壮族自治区,珠江流域,老口,10-04 08:00,Ⅱ,26.81784,7.47949,6.63788,313.1215,9.46977,1.52527,0.09453,0.03179,1.93043,--,--,正常
广西壮族自治区,珠江流域,阳朔,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,界首,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
广西壮族自治区,珠江流域,石嘴,10-04 08:00,Ⅱ,27.03386,7.91386,7.77008,292.6868,19.60798,1.44,0.1,0.02249,0.5484,--,--,正常
广西壮族自治区,珠江流域,平而关,10-04 08:00,Ⅱ,27.37999,7.84862,7.08312,244.2793,53.5868,1.33,0.05,--,--,--,--,正常
重庆市,长江流域,朱沱,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,龙洞,10-04 08:00,Ⅰ,20.77,8.267511,9.584904,811.056,8.900505,1.07,0.003,0.0146013,0.729034,--,--,正常
四川省,长江流域,沱江大桥(沱江二桥),10-04 08:00,Ⅲ,23.24,8.139786,8.21359,494.5195,71.10371,3.29,0.002,0.164354,4.270313,--,--,正常
四川省,长江流域,清风峡,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,岷江大桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
四川省,长江流域,凉姜沟,10-04 08:00,Ⅱ,19.47,7.996121,9.810745,280.2728,90.11259,2.09,0.012,0.0759271,2.050453,--,--,正常
云南省,滇池流域,西苑隧道,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
云南省,滇池流域,观音山,10-04 08:00,--,22.5488,8.55072,8.41272,430.8755,30.97188,--,0.42,0.0762,1.392,0.00487,1.69471E+07,维护
云南省,西南诸河,河口县医院(河口),10-04 08:00,--,25.42245,6.97851,7.88708,251.2791,61.53267,--,0.01726,--,--,--,--,维护
云南省,西南诸河,橄榄坝,10-04 08:00,Ⅰ,20.09422,7.71738,14.32478,448.5423,39.89811,1.38,0.08184,--,--,--,--,正常
陕西省,黄河流域,潼关吊桥,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
甘肃省,黄河流域,新城桥,10-04 08:00,--,14.85526,7.33005,7.68328,404.2225,62.94237,1.75,--,0.01693,1.58342,--,--,维护
宁夏回族自治区,黄河流域,中卫下河沿(新墩),10-04 08:00,劣Ⅴ,17.63612,7.16855,7.52429,533.559,74.36154,3.36,2.66,0.0609,1.1918,--,--,正常
