省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度,站点情况
北京市,海河流域,沿河城,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
北京市,海河流域,古北口,10-25 08:00,Ⅰ,9.46586,7.91991,10.96217,736.2863,2.47076,0.895,0.03,0.0031,8.203,--,--,正常
天津市,海河流域,三岔口,10-25 08:00,Ⅱ,15.9997,7.8254,8.457,421.7724,10.981,1.18,0.19,0.0036,1.3499,--,--,正常
天津市,海河流域,果河桥,10-25 08:00,Ⅱ,13.7,8.25,9.267,578.428,6.9,2.287,0.26,0.0514,3.7822,--,--,正常
河北省,海河流域,岗南水库,10-25 08:00,Ⅲ,18.47087,8.47256,8.73239,577.7836,2.40804,1.80985,0.05,0.03101,2.51526,--,--,正常
河北省,海河流域,八号桥,10-25 08:00,Ⅳ,8.43875,8.46528,10.29787,1500.594,83.04499,6.32001,0.08,0.17501,3.48,--,--,正常
山西省,黄河流域,河津大桥,10-25 08:00,Ⅴ,16.23768,8.15196,8.94923,1761.804,658.6572,11.375,0.23,--,--,--,--,正常
山西省,黄河流域,万家寨水库,10-25 08:00,Ⅲ,11.27207,8.18433,10.27278,610.6498,37.98669,4.07,0.41,0.07875,2.12294,--,--,正常
内蒙古自治区,黄河流域,画匠营子,10-25 08:00,Ⅱ,11.87796,8.23003,9.33409,703.5178,1902.156,3.96124,0.05923,--,--,--,--,正常
内蒙古自治区,黄河流域,海勃湾,10-25 08:00,Ⅱ,13.0483,8.49033,8.488,538.737,72.51712,2.3,0.14,--,--,--,--,正常
内蒙古自治区,松花江流域,黑山头,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,大伙房水库,10-25 08:00,--,16.57188,7.10597,9.95841,302.6995,4.52342,3.07684,0.36,--,2.15004,0.00134,--,维护
辽宁省,辽河流域,江桥,10-25 08:00,Ⅱ,15.2,6.83,8.305,136,56.99975,0.94,0.042,0.0243,1.83096,--,--,正常
辽宁省,辽河流域,辽河公园,10-25 08:00,Ⅳ,16.02865,7.8108,7.59555,1313.774,141.4541,8.19478,0.076,0.20302,4.07061,--,--,正常
辽宁省,辽河流域,汤河水库,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,盘锦兴安(兴安),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
辽宁省,辽河流域,珠尔山,--,--,--,--,--,--,--,--,--,--,--,--,--,维护
吉林省,松花江流域,松花江村,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,白沙滩,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
吉林省,松花江流域,圈河,10-25 08:00,Ⅲ,11.1,7.58,9.67,184,90,5.53,0.03753,0.05972,1.03264,--,--,正常
黑龙江省,松花江流域,肇源,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,乌苏镇,--,--,--,--,--,--,--,--,--,--,--,--,--,停站
黑龙江省,松花江流域,同江,10-25 08:00,Ⅳ,7.58358,7.65626,12.50002,207.0315,106.0021,7.69055,0.393,0.11865,2.29233,--,--,正常
黑龙江省,松花江流域,黑河下(黑河),--,--,--,--,--,--,--,--,--,--,--,--,--,停站
